IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.11,4,4,0.00,91.04,0.00,N/A
172.64.229.101,4,4,0.00,91.98,0.00,N/A
172.64.229.193,4,4,0.00,92.03,0.00,N/A
172.64.229.90,4,4,0.00,92.79,0.00,N/A
172.64.229.160,4,4,0.00,93.14,0.00,N/A
172.64.229.84,4,4,0.00,93.52,0.00,N/A
172.64.229.175,4,4,0.00,93.58,0.00,N/A
172.64.229.248,4,4,0.00,93.63,0.00,N/A
172.64.229.210,4,4,0.00,93.75,0.00,N/A
172.64.229.145,4,4,0.00,93.78,0.00,N/A
172.64.229.137,4,4,0.00,94.60,0.00,N/A
172.64.229.102,4,4,0.00,94.73,0.00,N/A
172.64.229.215,4,4,0.00,95.13,0.00,N/A
172.64.229.7,4,4,0.00,96.73,0.00,N/A
172.64.229.51,4,4,0.00,99.19,0.00,N/A
172.64.229.118,4,4,0.00,99.74,0.00,N/A
162.159.5.32,4,4,0.00,100.30,0.00,N/A
162.159.43.184,4,4,0.00,100.60,0.00,N/A
104.18.38.41,4,4,0.00,100.67,0.00,N/A
172.64.156.178,4,4,0.00,100.94,0.00,N/A
108.162.193.67,4,4,0.00,101.43,0.00,N/A
162.159.43.39,4,4,0.00,101.64,0.00,N/A
162.159.34.163,4,4,0.00,101.72,0.00,N/A
172.64.148.22,4,4,0.00,101.88,0.00,N/A
162.159.62.104,4,4,0.00,102.00,0.00,N/A
162.159.6.126,4,4,0.00,102.29,0.00,N/A
162.159.2.242,4,4,0.00,102.47,0.00,N/A
172.64.34.158,4,4,0.00,102.53,0.00,N/A
104.18.40.137,4,4,0.00,102.70,0.00,N/A
172.64.151.45,4,4,0.00,102.79,0.00,N/A
172.64.34.71,4,4,0.00,102.79,0.00,N/A
104.18.38.118,4,4,0.00,102.80,0.00,N/A
162.159.25.164,4,4,0.00,103.05,0.00,N/A
172.64.34.24,4,4,0.00,103.11,0.00,N/A
172.64.43.84,4,4,0.00,103.14,0.00,N/A
162.159.26.140,4,4,0.00,103.14,0.00,N/A
162.159.46.95,4,4,0.00,103.35,0.00,N/A
104.18.33.223,4,4,0.00,103.37,0.00,N/A
172.64.42.123,4,4,0.00,103.39,0.00,N/A
162.159.5.64,4,4,0.00,103.44,0.00,N/A
162.159.7.120,4,4,0.00,103.64,0.00,N/A
172.64.153.159,4,4,0.00,103.64,0.00,N/A
162.159.5.13,4,4,0.00,103.69,0.00,N/A
162.159.46.101,4,4,0.00,103.86,0.00,N/A
8.35.211.64,4,4,0.00,103.88,0.00,N/A
162.159.48.148,4,4,0.00,103.93,0.00,N/A
108.162.193.138,4,4,0.00,103.96,0.00,N/A
162.159.62.42,4,4,0.00,103.97,0.00,N/A
104.18.34.169,4,4,0.00,103.99,0.00,N/A
172.64.153.45,4,4,0.00,104.01,0.00,N/A
172.64.41.58,4,4,0.00,104.09,0.00,N/A
172.64.41.207,4,4,0.00,104.12,0.00,N/A
172.64.47.90,4,4,0.00,104.13,0.00,N/A
172.64.158.255,4,4,0.00,104.16,0.00,N/A
162.159.49.147,4,4,0.00,104.18,0.00,N/A
162.159.18.124,4,4,0.00,104.18,0.00,N/A
104.18.43.142,4,4,0.00,104.22,0.00,N/A
8.39.125.24,4,4,0.00,104.29,0.00,N/A
8.35.211.56,4,4,0.00,104.30,0.00,N/A
108.162.193.6,4,4,0.00,104.30,0.00,N/A
104.18.38.9,4,4,0.00,104.32,0.00,N/A
162.159.49.226,4,4,0.00,104.33,0.00,N/A
162.159.3.184,4,4,0.00,104.47,0.00,N/A
