IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.110,4,4,0.00,97.73,0.00,N/A
172.64.229.82,4,4,0.00,98.41,0.00,N/A
172.64.229.55,4,4,0.00,99.20,0.00,N/A
172.64.229.202,4,4,0.00,99.26,0.00,N/A
172.64.229.159,4,4,0.00,99.39,0.00,N/A
172.64.229.37,4,4,0.00,99.68,0.00,N/A
172.64.229.99,4,4,0.00,100.58,0.00,N/A
172.64.229.232,4,4,0.00,101.19,0.00,N/A
172.64.229.106,4,4,0.00,101.25,0.00,N/A
172.64.229.107,4,4,0.00,101.39,0.00,N/A
172.64.229.50,4,4,0.00,101.72,0.00,N/A
172.64.229.5,4,4,0.00,101.79,0.00,N/A
172.64.229.137,4,4,0.00,103.16,0.00,N/A
162.159.46.40,4,4,0.00,105.92,0.00,N/A
162.159.60.141,4,4,0.00,106.89,0.00,N/A
104.18.41.100,4,4,0.00,107.62,0.00,N/A
172.64.228.5,4,4,0.00,107.69,0.00,N/A
162.159.43.34,4,4,0.00,108.63,0.00,N/A
162.159.46.71,4,4,0.00,109.81,0.00,N/A
108.162.192.105,4,4,0.00,110.51,0.00,N/A
108.162.198.25,4,4,0.00,111.24,0.00,N/A
162.159.5.70,4,4,0.00,111.30,0.00,N/A
162.159.39.132,4,4,0.00,111.45,0.00,N/A
162.159.58.163,4,4,0.00,112.84,0.00,N/A
172.64.52.16,4,4,0.00,112.92,0.00,N/A
162.159.49.26,4,4,0.00,112.93,0.00,N/A
162.159.45.69,4,4,0.00,113.80,0.00,N/A
162.159.44.183,4,4,0.00,113.86,0.00,N/A
172.64.145.241,4,4,0.00,113.88,0.00,N/A
172.64.42.36,4,4,0.00,114.01,0.00,N/A
172.64.53.231,4,4,0.00,114.74,0.00,N/A
162.159.38.232,4,4,0.00,114.82,0.00,N/A
172.64.42.91,4,4,0.00,116.73,0.00,N/A
162.159.34.210,4,4,0.00,116.92,0.00,N/A
108.162.192.129,4,4,0.00,116.99,0.00,N/A
172.64.38.142,4,4,0.00,118.88,0.00,N/A
172.64.34.225,4,4,0.00,120.58,0.00,N/A
162.159.21.80,4,4,0.00,122.60,0.00,N/A
172.64.146.206,4,4,0.00,125.24,0.00,N/A
8.39.125.245,4,4,0.00,133.82,0.00,N/A
162.159.16.168,4,4,0.00,135.40,0.00,N/A
108.162.196.170,4,4,0.00,136.42,0.00,N/A
162.159.9.163,4,4,0.00,136.97,0.00,N/A
172.64.153.20,4,4,0.00,137.69,0.00,N/A
162.159.13.153,4,4,0.00,138.21,0.00,N/A
162.159.36.72,4,4,0.00,138.44,0.00,N/A
162.159.48.190,4,4,0.00,140.30,0.00,N/A
172.64.38.39,4,4,0.00,141.29,0.00,N/A
172.64.48.207,4,4,0.00,141.91,0.00,N/A
104.18.34.170,4,4,0.00,142.02,0.00,N/A
172.64.155.33,4,4,0.00,142.43,0.00,N/A
172.64.34.164,4,4,0.00,142.60,0.00,N/A
172.64.158.126,4,4,0.00,143.15,0.00,N/A
8.35.211.30,4,4,0.00,143.60,0.00,N/A
162.159.62.214,4,4,0.00,144.86,0.00,N/A
172.64.34.220,4,4,0.00,144.94,0.00,N/A
104.18.38.120,4,4,0.00,145.58,0.00,N/A
172.64.153.191,4,4,0.00,145.60,0.00,N/A
8.35.211.165,4,4,0.00,146.16,0.00,N/A
