IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.97,4,4,0.00,96.05,0.00,N/A
8.35.211.202,4,4,0.00,99.38,0.00,N/A
162.159.36.127,4,4,0.00,100.02,0.00,N/A
162.159.41.72,4,4,0.00,100.43,0.00,N/A
162.159.51.165,4,4,0.00,102.35,0.00,N/A
104.18.34.31,4,4,0.00,102.98,0.00,N/A
104.18.38.207,4,4,0.00,103.57,0.00,N/A
104.18.47.30,4,4,0.00,104.05,0.00,N/A
108.162.196.171,4,4,0.00,104.32,0.00,N/A
162.159.17.126,4,4,0.00,104.54,0.00,N/A
172.64.156.198,4,4,0.00,104.54,0.00,N/A
108.162.195.38,4,4,0.00,104.55,0.00,N/A
172.64.43.149,4,4,0.00,104.77,0.00,N/A
8.39.125.68,4,4,0.00,104.79,0.00,N/A
104.18.33.134,4,4,0.00,104.91,0.00,N/A
162.159.60.78,4,4,0.00,104.92,0.00,N/A
162.159.8.32,4,4,0.00,104.97,0.00,N/A
172.64.145.138,4,4,0.00,105.08,0.00,N/A
162.159.46.2,4,4,0.00,105.11,0.00,N/A
162.159.58.149,4,4,0.00,105.31,0.00,N/A
172.64.158.177,4,4,0.00,105.40,0.00,N/A
162.159.35.22,4,4,0.00,105.48,0.00,N/A
198.41.223.171,4,4,0.00,105.50,0.00,N/A
172.64.149.167,4,4,0.00,105.59,0.00,N/A
172.64.157.29,4,4,0.00,105.67,0.00,N/A
104.18.36.46,4,4,0.00,105.90,0.00,N/A
104.18.41.89,4,4,0.00,106.14,0.00,N/A
162.159.3.210,4,4,0.00,106.33,0.00,N/A
172.64.41.237,4,4,0.00,106.43,0.00,N/A
172.64.37.62,4,4,0.00,106.51,0.00,N/A
172.64.46.143,4,4,0.00,106.67,0.00,N/A
162.159.33.49,4,4,0.00,106.72,0.00,N/A
162.159.61.239,4,4,0.00,106.91,0.00,N/A
162.159.2.37,4,4,0.00,107.00,0.00,N/A
8.35.211.177,4,4,0.00,107.08,0.00,N/A
162.159.49.251,4,4,0.00,107.11,0.00,N/A
172.64.32.31,4,4,0.00,107.14,0.00,N/A
104.18.35.30,4,4,0.00,107.18,0.00,N/A
172.64.50.164,4,4,0.00,107.19,0.00,N/A
162.159.14.234,4,4,0.00,107.20,0.00,N/A
173.245.58.78,4,4,0.00,107.22,0.00,N/A
172.64.155.129,4,4,0.00,107.24,0.00,N/A
162.159.1.49,4,4,0.00,107.34,0.00,N/A
162.159.12.21,4,4,0.00,107.49,0.00,N/A
104.18.40.95,4,4,0.00,107.50,0.00,N/A
162.159.19.145,4,4,0.00,107.55,0.00,N/A
162.159.22.146,4,4,0.00,107.64,0.00,N/A
172.64.147.182,4,4,0.00,107.74,0.00,N/A
162.159.56.185,4,4,0.00,107.81,0.00,N/A
162.159.21.46,4,4,0.00,107.95,0.00,N/A
