IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.112,4,4,0.00,71.47,0.00,N/A
172.64.53.191,4,4,0.00,72.33,0.00,N/A
108.162.198.252,4,4,0.00,72.42,0.00,N/A
162.159.38.244,4,4,0.00,72.58,0.00,N/A
172.64.52.134,4,4,0.00,72.63,0.00,N/A
162.159.38.225,4,4,0.00,72.86,0.00,N/A
172.64.53.113,4,4,0.00,72.90,0.00,N/A
108.162.198.61,4,4,0.00,73.10,0.00,N/A
162.159.39.250,4,4,0.00,73.19,0.00,N/A
162.159.39.173,4,4,0.00,73.20,0.00,N/A
162.159.45.33,4,4,0.00,73.36,0.00,N/A
108.162.198.135,4,4,0.00,73.36,0.00,N/A
162.159.45.255,4,4,0.00,73.51,0.00,N/A
162.159.44.170,4,4,0.00,73.56,0.00,N/A
172.64.53.83,4,4,0.00,73.57,0.00,N/A
162.159.38.237,4,4,0.00,73.63,0.00,N/A
108.162.198.125,4,4,0.00,73.66,0.00,N/A
162.159.39.51,4,4,0.00,73.78,0.00,N/A
162.159.45.47,4,4,0.00,73.79,0.00,N/A
162.159.39.57,4,4,0.00,73.87,0.00,N/A
172.64.53.132,4,4,0.00,73.92,0.00,N/A
108.162.198.92,4,4,0.00,74.01,0.00,N/A
162.159.44.104,4,4,0.00,74.07,0.00,N/A
108.162.198.137,4,4,0.00,74.11,0.00,N/A
172.64.53.212,4,4,0.00,74.19,0.00,N/A
162.159.45.51,4,4,0.00,74.34,0.00,N/A
162.159.45.162,4,4,0.00,74.34,0.00,N/A
162.159.45.246,4,4,0.00,74.37,0.00,N/A
172.64.53.138,4,4,0.00,74.37,0.00,N/A
172.64.53.197,4,4,0.00,74.38,0.00,N/A
162.159.39.27,4,4,0.00,74.39,0.00,N/A
108.162.198.30,4,4,0.00,74.46,0.00,N/A
172.64.52.50,4,4,0.00,74.47,0.00,N/A
162.159.45.113,4,4,0.00,74.54,0.00,N/A
162.159.39.170,4,4,0.00,74.56,0.00,N/A
108.162.198.26,4,4,0.00,74.62,0.00,N/A
108.162.198.133,4,4,0.00,74.64,0.00,N/A
