IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.6,4,4,0.00,91.46,0.00,N/A
172.64.229.76,4,4,0.00,91.70,0.00,N/A
172.64.229.171,4,4,0.00,92.65,0.00,N/A
172.64.229.59,4,4,0.00,93.85,0.00,N/A
172.64.229.54,4,4,0.00,94.03,0.00,N/A
172.64.229.224,4,4,0.00,94.54,0.00,N/A
172.64.229.225,4,4,0.00,94.70,0.00,N/A
172.64.229.108,4,4,0.00,94.89,0.00,N/A
172.64.229.249,4,4,0.00,95.52,0.00,N/A
172.64.229.40,4,4,0.00,95.69,0.00,N/A
172.64.229.2,4,4,0.00,95.75,0.00,N/A
172.64.229.227,4,4,0.00,95.80,0.00,N/A
172.64.229.75,4,4,0.00,96.63,0.00,N/A
172.64.229.162,4,4,0.00,96.66,0.00,N/A
172.64.229.247,4,4,0.00,96.72,0.00,N/A
172.64.229.54,4,4,0.00,97.12,0.00,N/A
172.64.229.9,4,4,0.00,97.26,0.00,N/A
172.64.229.82,4,4,0.00,97.33,0.00,N/A
172.64.229.188,4,4,0.00,98.68,0.00,N/A
172.64.35.226,4,4,0.00,102.37,0.00,N/A
162.159.43.43,4,4,0.00,102.81,0.00,N/A
108.162.195.53,4,4,0.00,103.87,0.00,N/A
162.159.7.110,4,4,0.00,104.01,0.00,N/A
8.39.125.208,4,4,0.00,104.85,0.00,N/A
172.64.158.84,4,4,0.00,105.70,0.00,N/A
8.35.211.201,4,4,0.00,106.02,0.00,N/A
172.64.42.85,4,4,0.00,106.17,0.00,N/A
162.159.7.220,4,4,0.00,106.54,0.00,N/A
162.159.49.141,4,4,0.00,106.87,0.00,N/A
8.35.211.202,4,4,0.00,107.17,0.00,N/A
104.18.37.72,4,4,0.00,107.58,0.00,N/A
172.64.38.11,4,4,0.00,107.83,0.00,N/A
162.159.19.77,4,4,0.00,107.97,0.00,N/A
172.64.145.204,4,4,0.00,108.34,0.00,N/A
162.159.58.29,4,4,0.00,108.35,0.00,N/A
162.159.56.62,4,4,0.00,108.60,0.00,N/A
162.159.32.240,4,4,0.00,108.86,0.00,N/A
104.18.38.38,4,4,0.00,108.99,0.00,N/A
162.159.27.106,4,4,0.00,109.35,0.00,N/A
172.64.158.81,4,4,0.00,109.45,0.00,N/A
172.64.53.143,4,4,0.00,109.47,0.00,N/A
108.162.198.31,4,4,0.00,109.69,0.00,N/A
172.64.53.145,4,4,0.00,109.98,0.00,N/A
198.41.223.2,4,4,0.00,109.99,0.00,N/A
104.18.46.22,4,4,0.00,110.01,0.00,N/A
108.162.198.113,4,4,0.00,110.43,0.00,N/A
162.159.45.138,4,4,0.00,110.52,0.00,N/A
162.159.38.218,4,4,0.00,110.61,0.00,N/A
162.159.45.39,4,4,0.00,110.70,0.00,N/A
162.159.16.158,4,4,0.00,110.71,0.00,N/A
172.64.148.104,4,4,0.00,110.90,0.00,N/A
172.64.53.117,4,4,0.00,110.96,0.00,N/A
172.64.53.179,4,4,0.00,110.96,0.00,N/A
162.159.25.194,4,4,0.00,110.99,0.00,N/A
162.159.38.91,4,4,0.00,111.13,0.00,N/A
162.159.48.111,4,4,0.00,111.13,0.00,N/A
172.64.53.154,4,4,0.00,111.19,0.00,N/A
162.159.39.233,4,4,0.00,111.22,0.00,N/A
162.159.45.73,4,4,0.00,111.23,0.00,N/A
162.159.23.154,4,4,0.00,111.23,0.00,N/A
162.159.44.247,4,4,0.00,111.30,0.00,N/A
172.64.53.177,4,4,0.00,111.33,0.00,N/A
108.162.198.227,4,4,0.00,111.37,0.00,N/A
172.64.52.117,4,4,0.00,111.37,0.00,N/A
108.162.198.21,4,4,0.00,111.40,0.00,N/A
108.162.198.181,4,4,0.00,111.42,0.00,N/A
162.159.39.162,4,4,0.00,111.43,0.00,N/A
162.159.45.139,4,4,0.00,111.54,0.00,N/A
162.159.38.163,4,4,0.00,111.55,0.00,N/A
162.159.38.144,4,4,0.00,111.57,0.00,N/A
108.162.198.10,4,4,0.00,111.59,0.00,N/A
162.159.45.77,4,4,0.00,111.64,0.00,N/A
162.159.45.216,4,4,0.00,111.65,0.00,N/A
162.159.44.31,4,4,0.00,111.73,0.00,N/A
162.159.45.96,4,4,0.00,111.81,0.00,N/A
162.159.38.146,4,4,0.00,111.90,0.00,N/A
162.159.39.232,4,4,0.00,111.92,0.00,N/A
108.162.198.95,4,4,0.00,111.98,0.00,N/A
108.162.198.127,4,4,0.00,112.01,0.00,N/A
108.162.198.118,4,4,0.00,112.01,0.00,N/A
162.159.45.89,4,4,0.00,112.01,0.00,N/A
162.159.20.35,4,4,0.00,112.06,0.00,N/A
108.162.198.160,4,4,0.00,112.07,0.00,N/A
108.162.198.124,4,4,0.00,112.08,0.00,N/A
162.159.38.186,4,4,0.00,112.09,0.00,N/A
172.64.53.72,4,4,0.00,112.11,0.00,N/A
172.64.52.116,4,4,0.00,112.21,0.00,N/A
172.64.52.182,4,4,0.00,112.24,0.00,N/A
108.162.198.223,4,4,0.00,112.27,0.00,N/A
162.159.39.166,4,4,0.00,112.31,0.00,N/A
162.159.44.167,4,4,0.00,112.33,0.00,N/A
162.159.39.65,4,4,0.00,112.33,0.00,N/A
162.159.45.143,4,4,0.00,112.51,0.00,N/A
162.159.45.126,4,4,0.00,112.52,0.00,N/A
162.159.38.125,4,4,0.00,112.53,0.00,N/A
172.64.53.128,4,4,0.00,112.54,0.00,N/A
162.159.38.110,4,4,0.00,112.57,0.00,N/A
162.159.39.19,4,4,0.00,112.64,0.00,N/A
108.162.198.228,4,4,0.00,112.67,0.00,N/A
162.159.45.98,4,4,0.00,112.76,0.00,N/A
162.159.45.192,4,4,0.00,113.06,0.00,N/A
172.64.53.252,4,4,0.00,113.07,0.00,N/A
