IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.84,4,4,0.00,98.97,0.00,N/A
8.39.125.13,4,4,0.00,99.10,0.00,N/A
162.159.5.156,4,4,0.00,99.80,0.00,N/A
172.64.49.156,4,4,0.00,100.54,0.00,N/A
172.64.153.125,4,4,0.00,100.62,0.00,N/A
162.159.60.154,4,4,0.00,100.67,0.00,N/A
172.64.34.217,4,4,0.00,100.68,0.00,N/A
172.64.144.43,4,4,0.00,100.73,0.00,N/A
162.159.35.135,4,4,0.00,100.75,0.00,N/A
162.159.34.107,4,4,0.00,100.79,0.00,N/A
172.64.38.79,4,4,0.00,100.80,0.00,N/A
172.64.228.57,4,4,0.00,100.97,0.00,N/A
172.64.38.0,4,4,0.00,101.12,0.00,N/A
172.64.34.160,4,4,0.00,101.23,0.00,N/A
162.159.43.158,4,4,0.00,101.26,0.00,N/A
104.18.40.64,4,4,0.00,101.77,0.00,N/A
8.35.211.212,4,4,0.00,101.86,0.00,N/A
172.64.47.11,4,4,0.00,101.86,0.00,N/A
172.64.153.255,4,4,0.00,101.88,0.00,N/A
162.159.33.234,4,4,0.00,101.91,0.00,N/A
162.159.34.130,4,4,0.00,101.95,0.00,N/A
8.35.211.172,4,4,0.00,102.02,0.00,N/A
172.64.153.81,4,4,0.00,102.07,0.00,N/A
104.18.38.127,4,4,0.00,102.12,0.00,N/A
172.64.38.85,4,4,0.00,102.17,0.00,N/A
162.159.46.234,4,4,0.00,102.30,0.00,N/A
162.159.49.236,4,4,0.00,102.31,0.00,N/A
162.159.5.33,4,4,0.00,102.46,0.00,N/A
104.18.40.229,4,4,0.00,102.51,0.00,N/A
172.64.153.47,4,4,0.00,102.52,0.00,N/A
162.159.43.59,4,4,0.00,102.60,0.00,N/A
172.64.153.233,4,4,0.00,102.62,0.00,N/A
8.35.211.80,4,4,0.00,102.66,0.00,N/A
162.159.49.79,4,4,0.00,102.69,0.00,N/A
162.159.6.232,4,4,0.00,102.70,0.00,N/A
162.159.34.95,4,4,0.00,102.70,0.00,N/A
172.64.158.94,4,4,0.00,102.73,0.00,N/A
162.159.48.116,4,4,0.00,102.73,0.00,N/A
172.64.38.208,4,4,0.00,102.75,0.00,N/A
104.18.38.252,4,4,0.00,102.76,0.00,N/A
8.39.125.210,4,4,0.00,102.77,0.00,N/A
162.159.43.188,4,4,0.00,102.77,0.00,N/A
162.159.46.134,4,4,0.00,102.80,0.00,N/A
172.64.41.20,4,4,0.00,102.81,0.00,N/A
172.64.229.69,4,4,0.00,102.85,0.00,N/A
162.159.58.166,4,4,0.00,102.86,0.00,N/A
162.159.3.52,4,4,0.00,102.90,0.00,N/A
162.159.43.164,4,4,0.00,102.99,0.00,N/A
162.159.5.23,4,4,0.00,103.02,0.00,N/A
162.159.4.125,4,4,0.00,103.04,0.00,N/A
162.159.51.28,4,4,0.00,103.08,0.00,N/A
172.64.158.252,4,4,0.00,103.09,0.00,N/A
162.159.48.51,4,4,0.00,103.17,0.00,N/A
162.159.60.176,4,4,0.00,103.21,0.00,N/A
108.162.192.98,4,4,0.00,103.25,0.00,N/A
162.159.36.148,4,4,0.00,103.27,0.00,N/A
108.162.192.80,4,4,0.00,103.27,0.00,N/A
172.64.157.128,4,4,0.00,103.30,0.00,N/A
162.159.35.198,4,4,0.00,103.32,0.00,N/A
172.64.34.132,4,4,0.00,103.32,0.00,N/A
162.159.14.210,4,4,0.00,103.33,0.00,N/A
162.159.11.108,4,4,0.00,103.38,0.00,N/A
8.39.125.106,4,4,0.00,103.38,0.00,N/A
172.64.145.37,4,4,0.00,103.40,0.00,N/A
162.159.3.226,4,4,0.00,103.41,0.00,N/A
162.159.49.137,4,4,0.00,103.44,0.00,N/A
162.159.48.180,4,4,0.00,103.48,0.00,N/A
162.159.36.199,4,4,0.00,103.52,0.00,N/A
162.159.58.30,4,4,0.00,103.53,0.00,N/A
162.159.20.86,4,4,0.00,103.56,0.00,N/A
162.159.43.187,4,4,0.00,103.57,0.00,N/A
172.64.158.18,4,4,0.00,103.57,0.00,N/A
172.64.157.70,4,4,0.00,103.61,0.00,N/A
172.64.149.214,4,4,0.00,103.62,0.00,N/A
104.18.38.148,4,4,0.00,103.63,0.00,N/A
108.162.192.55,4,4,0.00,103.65,0.00,N/A
108.162.193.149,4,4,0.00,103.66,0.00,N/A
162.159.13.110,4,4,0.00,103.67,0.00,N/A
162.159.36.228,4,4,0.00,103.67,0.00,N/A
172.64.41.61,4,4,0.00,103.70,0.00,N/A
162.159.58.77,4,4,0.00,103.72,0.00,N/A
162.159.14.206,4,4,0.00,103.73,0.00,N/A
162.159.34.19,4,4,0.00,103.73,0.00,N/A
172.64.38.142,4,4,0.00,103.76,0.00,N/A
8.39.125.16,4,4,0.00,103.81,0.00,N/A
162.159.8.144,4,4,0.00,103.83,0.00,N/A
162.159.58.220,4,4,0.00,103.84,0.00,N/A
198.41.222.89,4,4,0.00,103.85,0.00,N/A
162.159.58.217,4,4,0.00,103.85,0.00,N/A
108.162.192.187,4,4,0.00,103.86,0.00,N/A
162.159.49.124,4,4,0.00,103.87,0.00,N/A
162.159.9.230,4,4,0.00,103.87,0.00,N/A
172.64.145.177,4,4,0.00,103.88,0.00,N/A
173.245.58.11,4,4,0.00,103.90,0.00,N/A
162.159.35.46,4,4,0.00,103.91,0.00,N/A
172.64.41.77,4,4,0.00,103.92,0.00,N/A
172.64.147.174,4,4,0.00,103.99,0.00,N/A
162.159.34.84,4,4,0.00,104.02,0.00,N/A
172.64.38.189,4,4,0.00,104.02,0.00,N/A
162.159.42.227,4,4,0.00,104.09,0.00,N/A
8.39.125.148,4,4,0.00,104.09,0.00,N/A
172.64.41.33,4,4,0.00,104.11,0.00,N/A
162.159.58.169,4,4,0.00,104.13,0.00,N/A
162.159.3.221,4,4,0.00,104.14,0.00,N/A
162.159.2.6,4,4,0.00,104.14,0.00,N/A
162.159.43.24,4,4,0.00,104.14,0.00,N/A
172.64.158.181,4,4,0.00,104.16,0.00,N/A
162.159.49.154,4,4,0.00,104.18,0.00,N/A
162.159.60.190,4,4,0.00,104.22,0.00,N/A
172.64.40.162,4,4,0.00,104.22,0.00,N/A
172.64.41.67,4,4,0.00,104.24,0.00,N/A
162.159.43.119,4,4,0.00,104.25,0.00,N/A
162.159.46.31,4,4,0.00,104.30,0.00,N/A
104.18.38.208,4,4,0.00,104.32,0.00,N/A
108.162.192.226,4,4,0.00,104.33,0.00,N/A
162.159.5.60,4,4,0.00,104.36,0.00,N/A
162.159.48.242,4,4,0.00,104.38,0.00,N/A
162.159.58.28,4,4,0.00,104.39,0.00,N/A
162.159.3.13,4,4,0.00,104.39,0.00,N/A
104.18.38.42,4,4,0.00,104.39,0.00,N/A
172.64.38.67,4,4,0.00,104.41,0.00,N/A
8.35.211.170,4,4,0.00,104.44,0.00,N/A
172.64.145.65,4,4,0.00,104.45,0.00,N/A
162.159.15.46,4,4,0.00,104.47,0.00,N/A
172.64.38.146,4,4,0.00,104.49,0.00,N/A
162.159.3.71,4,4,0.00,104.49,0.00,N/A
162.159.3.160,4,4,0.00,104.49,0.00,N/A
162.159.60.125,4,4,0.00,104.50,0.00,N/A
162.159.34.255,4,4,0.00,104.51,0.00,N/A
172.64.151.164,4,4,0.00,104.53,0.00,N/A
172.64.150.166,4,4,0.00,104.53,0.00,N/A
172.64.229.42,4,4,0.00,104.57,0.00,N/A
172.64.153.82,4,4,0.00,104.59,0.00,N/A
8.35.211.6,4,4,0.00,104.60,0.00,N/A
104.18.41.67,4,4,0.00,104.61,0.00,N/A
8.35.211.217,4,4,0.00,104.61,0.00,N/A
162.159.60.198,4,4,0.00,104.61,0.00,N/A
172.64.41.242,4,4,0.00,104.64,0.00,N/A
162.159.60.174,4,4,0.00,104.64,0.00,N/A
172.64.34.88,4,4,0.00,104.66,0.00,N/A
162.159.49.115,4,4,0.00,104.67,0.00,N/A
172.64.41.206,4,4,0.00,104.67,0.00,N/A
162.159.43.137,4,4,0.00,104.67,0.00,N/A
8.35.211.227,4,4,0.00,104.73,0.00,N/A
162.159.5.214,4,4,0.00,104.73,0.00,N/A
162.159.36.217,4,4,0.00,104.73,0.00,N/A
172.64.34.39,4,4,0.00,104.74,0.00,N/A
162.159.43.130,4,4,0.00,104.78,0.00,N/A
162.159.34.155,4,4,0.00,104.82,0.00,N/A
104.18.38.212,4,4,0.00,104.84,0.00,N/A
104.18.38.23,4,4,0.00,104.85,0.00,N/A
172.64.34.218,4,4,0.00,104.87,0.00,N/A
172.64.145.9,4,4,0.00,104.88,0.00,N/A
162.159.10.52,4,4,0.00,104.88,0.00,N/A
172.64.38.101,4,4,0.00,104.91,0.00,N/A
162.159.35.102,4,4,0.00,104.94,0.00,N/A
8.39.125.158,4,4,0.00,104.95,0.00,N/A
162.159.21.202,4,4,0.00,104.99,0.00,N/A
172.64.145.166,4,4,0.00,105.01,0.00,N/A
198.41.223.11,4,4,0.00,105.01,0.00,N/A
162.159.48.116,4,4,0.00,105.02,0.00,N/A
162.159.27.66,4,4,0.00,105.02,0.00,N/A
172.64.157.143,4,4,0.00,105.03,0.00,N/A
162.159.48.122,4,4,0.00,105.03,0.00,N/A
162.159.48.127,4,4,0.00,105.05,0.00,N/A
172.64.46.135,4,4,0.00,105.05,0.00,N/A
108.162.192.63,4,4,0.00,105.10,0.00,N/A
162.159.26.177,4,4,0.00,105.11,0.00,N/A
8.35.211.208,4,4,0.00,105.11,0.00,N/A
162.159.3.9,4,4,0.00,105.12,0.00,N/A
8.35.211.160,4,4,0.00,105.13,0.00,N/A
162.159.12.109,4,4,0.00,105.16,0.00,N/A
172.64.34.120,4,4,0.00,105.16,0.00,N/A
172.64.35.143,4,4,0.00,105.17,0.00,N/A
172.64.34.147,4,4,0.00,105.19,0.00,N/A
162.159.58.80,4,4,0.00,105.22,0.00,N/A
8.35.211.221,4,4,0.00,105.24,0.00,N/A
162.159.49.208,4,4,0.00,105.24,0.00,N/A
172.64.148.248,4,4,0.00,105.25,0.00,N/A
172.64.158.72,4,4,0.00,105.27,0.00,N/A
172.64.146.243,4,4,0.00,105.29,0.00,N/A
108.162.193.140,4,4,0.00,105.30,0.00,N/A
162.159.48.169,4,4,0.00,105.30,0.00,N/A
104.18.38.112,4,4,0.00,105.31,0.00,N/A
172.64.229.58,4,4,0.00,105.39,0.00,N/A
8.39.125.28,4,4,0.00,105.42,0.00,N/A
162.159.56.13,4,4,0.00,105.43,0.00,N/A
108.162.192.28,4,4,0.00,105.44,0.00,N/A
172.64.152.200,4,4,0.00,105.44,0.00,N/A
162.159.34.162,4,4,0.00,105.48,0.00,N/A
172.64.155.5,4,4,0.00,105.48,0.00,N/A
172.64.34.131,4,4,0.00,105.51,0.00,N/A
172.64.50.239,4,4,0.00,105.52,0.00,N/A
104.18.42.82,4,4,0.00,105.54,0.00,N/A
162.159.60.87,4,4,0.00,105.56,0.00,N/A
8.35.211.45,4,4,0.00,105.56,0.00,N/A
162.159.5.127,4,4,0.00,105.57,0.00,N/A
104.18.45.197,4,4,0.00,105.58,0.00,N/A
104.18.45.195,4,4,0.00,105.59,0.00,N/A
162.159.35.211,4,4,0.00,105.60,0.00,N/A
162.159.60.181,4,4,0.00,105.61,0.00,N/A
162.159.49.60,4,4,0.00,105.61,0.00,N/A
162.159.48.176,4,4,0.00,105.61,0.00,N/A
172.64.37.63,4,4,0.00,105.62,0.00,N/A
108.162.192.103,4,4,0.00,105.63,0.00,N/A
104.18.38.198,4,4,0.00,105.66,0.00,N/A
162.159.58.113,4,4,0.00,105.68,0.00,N/A
162.159.5.221,4,4,0.00,105.70,0.00,N/A
104.18.34.94,4,4,0.00,105.70,0.00,N/A
162.159.19.221,4,4,0.00,105.72,0.00,N/A
162.159.18.251,4,4,0.00,105.73,0.00,N/A
172.64.153.29,4,4,0.00,105.76,0.00,N/A
162.159.5.102,4,4,0.00,105.77,0.00,N/A
172.64.41.208,4,4,0.00,105.79,0.00,N/A
108.162.193.155,4,4,0.00,105.81,0.00,N/A
8.39.125.105,4,4,0.00,105.82,0.00,N/A
172.64.34.89,4,4,0.00,105.83,0.00,N/A
173.245.59.89,4,4,0.00,105.83,0.00,N/A
8.39.125.140,4,4,0.00,105.84,0.00,N/A
172.64.158.77,4,4,0.00,105.84,0.00,N/A
104.18.36.137,4,4,0.00,105.84,0.00,N/A
104.18.45.143,4,4,0.00,105.87,0.00,N/A
172.64.157.228,4,4,0.00,105.89,0.00,N/A
172.64.38.210,4,4,0.00,105.90,0.00,N/A
172.64.36.185,4,4,0.00,105.93,0.00,N/A
162.159.16.210,4,4,0.00,105.99,0.00,N/A
162.159.14.107,4,4,0.00,105.99,0.00,N/A
104.18.38.93,4,4,0.00,106.00,0.00,N/A
104.18.38.249,4,4,0.00,106.00,0.00,N/A
172.64.229.122,4,4,0.00,106.02,0.00,N/A
8.39.125.77,4,4,0.00,106.03,0.00,N/A
172.64.153.174,4,4,0.00,106.06,0.00,N/A
172.64.34.67,4,4,0.00,106.07,0.00,N/A
162.159.48.241,4,4,0.00,106.07,0.00,N/A
172.64.158.29,4,4,0.00,106.10,0.00,N/A
162.159.5.252,4,4,0.00,106.11,0.00,N/A
172.64.153.152,4,4,0.00,106.11,0.00,N/A
172.64.42.251,4,4,0.00,106.14,0.00,N/A
162.159.49.228,4,4,0.00,106.15,0.00,N/A
162.159.36.234,4,4,0.00,106.16,0.00,N/A
8.35.211.14,4,4,0.00,106.17,0.00,N/A
108.162.193.81,4,4,0.00,106.21,0.00,N/A
8.39.125.237,4,4,0.00,106.22,0.00,N/A
162.159.58.188,4,4,0.00,106.24,0.00,N/A
108.162.192.255,4,4,0.00,106.25,0.00,N/A
162.159.46.35,4,4,0.00,106.27,0.00,N/A
162.159.46.153,4,4,0.00,106.27,0.00,N/A
162.159.3.138,4,4,0.00,106.30,0.00,N/A
108.162.192.115,4,4,0.00,106.30,0.00,N/A
8.39.125.134,4,4,0.00,106.34,0.00,N/A
162.159.34.195,4,4,0.00,106.34,0.00,N/A
162.159.43.4,4,4,0.00,106.35,0.00,N/A
172.64.159.90,4,4,0.00,106.36,0.00,N/A
162.159.25.26,4,4,0.00,106.38,0.00,N/A
104.18.43.69,4,4,0.00,106.42,0.00,N/A
162.159.43.46,4,4,0.00,106.44,0.00,N/A
172.64.34.84,4,4,0.00,106.50,0.00,N/A
172.64.38.149,4,4,0.00,106.53,0.00,N/A
162.159.49.123,4,4,0.00,106.54,0.00,N/A
104.18.38.132,4,4,0.00,106.54,0.00,N/A
172.64.41.70,4,4,0.00,106.56,0.00,N/A
162.159.60.26,4,4,0.00,106.59,0.00,N/A
172.64.41.201,4,4,0.00,106.59,0.00,N/A
8.35.211.202,4,4,0.00,106.60,0.00,N/A
162.159.34.3,4,4,0.00,106.63,0.00,N/A
172.64.153.9,4,4,0.00,106.67,0.00,N/A
162.159.22.132,4,4,0.00,106.69,0.00,N/A
104.18.33.40,4,4,0.00,106.70,0.00,N/A
104.18.40.151,4,4,0.00,106.71,0.00,N/A
8.35.211.251,4,4,0.00,106.73,0.00,N/A
172.64.48.201,4,4,0.00,106.73,0.00,N/A
172.64.145.221,4,4,0.00,106.75,0.00,N/A
172.64.34.190,4,4,0.00,106.77,0.00,N/A
162.159.43.49,4,4,0.00,106.78,0.00,N/A
162.159.48.141,4,4,0.00,106.91,0.00,N/A
172.64.153.225,4,4,0.00,106.91,0.00,N/A
8.39.125.59,4,4,0.00,106.96,0.00,N/A
162.159.48.172,4,4,0.00,106.97,0.00,N/A
162.159.49.103,4,4,0.00,107.00,0.00,N/A
8.35.211.59,4,4,0.00,107.01,0.00,N/A
162.159.48.22,4,4,0.00,107.01,0.00,N/A
162.159.43.209,4,4,0.00,107.06,0.00,N/A
8.35.211.47,4,4,0.00,107.07,0.00,N/A
162.159.5.242,4,4,0.00,107.10,0.00,N/A
162.159.34.72,4,4,0.00,107.11,0.00,N/A
162.159.46.194,4,4,0.00,107.15,0.00,N/A
172.64.145.219,4,4,0.00,107.18,0.00,N/A
162.159.3.113,4,4,0.00,107.23,0.00,N/A
8.39.125.135,4,4,0.00,107.23,0.00,N/A
162.159.36.116,4,4,0.00,107.27,0.00,N/A
162.159.21.197,4,4,0.00,107.32,0.00,N/A
172.64.42.95,4,4,0.00,107.36,0.00,N/A
108.162.192.123,4,4,0.00,107.37,0.00,N/A
162.159.58.103,4,4,0.00,107.37,0.00,N/A
162.159.36.128,4,4,0.00,107.39,0.00,N/A
172.64.38.72,4,4,0.00,107.39,0.00,N/A
172.64.34.137,4,4,0.00,107.41,0.00,N/A
162.159.5.235,4,4,0.00,107.43,0.00,N/A
8.39.125.230,4,4,0.00,107.44,0.00,N/A
172.64.42.211,4,4,0.00,107.45,0.00,N/A
162.159.58.210,4,4,0.00,107.45,0.00,N/A
162.159.20.83,4,4,0.00,107.46,0.00,N/A
8.35.211.173,4,4,0.00,107.48,0.00,N/A
162.159.60.104,4,4,0.00,107.49,0.00,N/A
162.159.17.28,4,4,0.00,107.55,0.00,N/A
172.64.42.242,4,4,0.00,107.62,0.00,N/A
104.18.38.46,4,4,0.00,107.62,0.00,N/A
172.64.229.87,4,4,0.00,107.63,0.00,N/A
108.162.193.218,4,4,0.00,107.64,0.00,N/A
8.35.211.111,4,4,0.00,107.64,0.00,N/A
172.64.32.138,4,4,0.00,107.70,0.00,N/A
108.162.193.26,4,4,0.00,107.74,0.00,N/A
172.64.156.82,4,4,0.00,107.76,0.00,N/A
162.159.34.236,4,4,0.00,107.80,0.00,N/A
172.64.34.106,4,4,0.00,107.81,0.00,N/A
162.159.0.208,4,4,0.00,107.82,0.00,N/A
172.64.145.36,4,4,0.00,107.86,0.00,N/A
162.159.60.3,4,4,0.00,107.87,0.00,N/A
162.159.46.247,4,4,0.00,107.90,0.00,N/A
162.159.58.39,4,4,0.00,107.90,0.00,N/A
162.159.62.197,4,4,0.00,107.96,0.00,N/A
162.159.36.78,4,4,0.00,108.01,0.00,N/A
162.159.50.81,4,4,0.00,108.01,0.00,N/A
198.41.211.202,4,4,0.00,108.02,0.00,N/A
172.64.158.250,4,4,0.00,108.02,0.00,N/A
162.159.5.189,4,4,0.00,108.04,0.00,N/A
162.159.58.93,4,4,0.00,108.07,0.00,N/A
172.64.145.99,4,4,0.00,108.13,0.00,N/A
162.159.40.163,4,4,0.00,108.13,0.00,N/A
172.64.34.186,4,4,0.00,108.15,0.00,N/A
162.159.23.168,4,4,0.00,108.17,0.00,N/A
172.64.42.26,4,4,0.00,108.24,0.00,N/A
172.64.41.112,4,4,0.00,108.24,0.00,N/A
172.64.38.174,4,4,0.00,108.26,0.00,N/A
162.159.46.16,4,4,0.00,108.28,0.00,N/A
172.64.38.20,4,4,0.00,108.30,0.00,N/A
172.64.153.122,4,4,0.00,108.32,0.00,N/A
162.159.46.226,4,4,0.00,108.33,0.00,N/A
172.64.153.99,4,4,0.00,108.35,0.00,N/A
108.162.193.198,4,4,0.00,108.35,0.00,N/A
8.35.211.69,4,4,0.00,108.42,0.00,N/A
172.64.38.203,4,4,0.00,108.42,0.00,N/A
162.159.19.42,4,4,0.00,108.46,0.00,N/A
162.159.43.170,4,4,0.00,108.50,0.00,N/A
162.159.21.32,4,4,0.00,108.52,0.00,N/A
108.162.194.161,4,4,0.00,108.54,0.00,N/A
8.39.125.233,4,4,0.00,108.54,0.00,N/A
162.159.49.24,4,4,0.00,108.58,0.00,N/A
162.159.48.10,4,4,0.00,108.61,0.00,N/A
162.159.5.131,4,4,0.00,108.61,0.00,N/A
172.64.158.56,4,4,0.00,108.62,0.00,N/A
162.159.46.250,4,4,0.00,108.63,0.00,N/A
162.159.24.28,4,4,0.00,108.65,0.00,N/A
104.18.46.149,4,4,0.00,108.66,0.00,N/A
172.64.158.38,4,4,0.00,108.72,0.00,N/A
8.35.211.83,4,4,0.00,108.73,0.00,N/A
162.159.32.88,4,4,0.00,108.74,0.00,N/A
172.64.145.22,4,4,0.00,108.74,0.00,N/A
172.64.42.153,4,4,0.00,108.75,0.00,N/A
162.159.19.105,4,4,0.00,108.76,0.00,N/A
172.64.33.66,4,4,0.00,108.76,0.00,N/A
162.159.48.49,4,4,0.00,108.80,0.00,N/A
162.159.20.180,4,4,0.00,108.82,0.00,N/A
172.64.38.150,4,4,0.00,108.83,0.00,N/A
172.64.41.23,4,4,0.00,108.85,0.00,N/A
108.162.193.177,4,4,0.00,108.87,0.00,N/A
172.64.145.222,4,4,0.00,108.92,0.00,N/A
162.159.48.222,4,4,0.00,108.92,0.00,N/A
8.39.125.86,4,4,0.00,108.96,0.00,N/A
162.159.43.218,4,4,0.00,108.96,0.00,N/A
162.159.36.235,4,4,0.00,109.00,0.00,N/A
108.162.193.47,4,4,0.00,109.01,0.00,N/A
162.159.60.113,4,4,0.00,109.02,0.00,N/A
104.18.35.196,4,4,0.00,109.03,0.00,N/A
162.159.20.252,4,4,0.00,109.04,0.00,N/A
104.18.38.71,4,4,0.00,109.12,0.00,N/A
108.162.192.116,4,4,0.00,109.14,0.00,N/A
8.39.125.107,4,4,0.00,109.17,0.00,N/A
172.64.153.62,4,4,0.00,109.17,0.00,N/A
172.64.41.117,4,4,0.00,109.18,0.00,N/A
8.39.125.124,4,4,0.00,109.19,0.00,N/A
162.159.45.235,4,4,0.00,109.22,0.00,N/A
104.18.47.33,4,4,0.00,109.24,0.00,N/A
172.64.145.200,4,4,0.00,109.28,0.00,N/A
172.64.53.169,4,4,0.00,109.30,0.00,N/A
162.159.36.54,4,4,0.00,109.30,0.00,N/A
8.39.125.100,4,4,0.00,109.30,0.00,N/A
108.162.198.183,4,4,0.00,109.33,0.00,N/A
162.159.39.186,4,4,0.00,109.36,0.00,N/A
162.159.36.197,4,4,0.00,109.37,0.00,N/A
104.18.45.3,4,4,0.00,109.37,0.00,N/A
162.159.49.255,4,4,0.00,109.37,0.00,N/A
162.159.45.27,4,4,0.00,109.39,0.00,N/A
162.159.46.191,4,4,0.00,109.40,0.00,N/A
162.159.46.155,4,4,0.00,109.42,0.00,N/A
162.159.60.40,4,4,0.00,109.44,0.00,N/A
162.159.3.156,4,4,0.00,109.44,0.00,N/A
8.35.211.128,4,4,0.00,109.45,0.00,N/A
162.159.45.140,4,4,0.00,109.46,0.00,N/A
