IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.210,4,4,0.00,102.33,0.00,N/A
8.35.211.33,4,4,0.00,102.53,0.00,N/A
162.159.36.166,4,4,0.00,102.68,0.00,N/A
162.159.43.160,4,4,0.00,102.73,0.00,N/A
172.64.145.25,4,4,0.00,103.02,0.00,N/A
172.64.38.73,4,4,0.00,103.51,0.00,N/A
162.159.48.70,4,4,0.00,103.52,0.00,N/A
162.159.5.10,4,4,0.00,103.60,0.00,N/A
162.159.60.59,4,4,0.00,104.05,0.00,N/A
162.159.5.250,4,4,0.00,104.20,0.00,N/A
172.64.32.86,4,4,0.00,104.36,0.00,N/A
162.159.48.122,4,4,0.00,104.57,0.00,N/A
8.35.211.162,4,4,0.00,104.60,0.00,N/A
162.159.43.177,4,4,0.00,104.64,0.00,N/A
162.159.34.95,4,4,0.00,104.65,0.00,N/A
162.159.48.209,4,4,0.00,104.90,0.00,N/A
162.159.49.171,4,4,0.00,104.95,0.00,N/A
172.64.145.69,4,4,0.00,105.07,0.00,N/A
162.159.36.81,4,4,0.00,105.20,0.00,N/A
162.159.58.223,4,4,0.00,105.24,0.00,N/A
108.162.193.12,4,4,0.00,105.34,0.00,N/A
172.64.145.20,4,4,0.00,105.41,0.00,N/A
172.64.158.214,4,4,0.00,105.42,0.00,N/A
8.35.211.76,4,4,0.00,105.45,0.00,N/A
108.162.194.193,4,4,0.00,105.53,0.00,N/A
162.159.34.179,4,4,0.00,105.63,0.00,N/A
8.35.211.172,4,4,0.00,105.67,0.00,N/A
162.159.49.230,4,4,0.00,105.75,0.00,N/A
172.64.145.229,4,4,0.00,105.83,0.00,N/A
172.64.34.243,4,4,0.00,105.87,0.00,N/A
8.35.211.47,4,4,0.00,105.97,0.00,N/A
162.159.36.174,4,4,0.00,105.98,0.00,N/A
162.159.34.24,4,4,0.00,106.08,0.00,N/A
162.159.58.70,4,4,0.00,106.12,0.00,N/A
162.159.34.94,4,4,0.00,106.13,0.00,N/A
162.159.36.223,4,4,0.00,106.16,0.00,N/A
172.64.158.137,4,4,0.00,106.16,0.00,N/A
162.159.36.35,4,4,0.00,106.20,0.00,N/A
8.35.211.32,4,4,0.00,106.24,0.00,N/A
162.159.49.146,4,4,0.00,106.31,0.00,N/A
8.35.211.183,4,4,0.00,106.33,0.00,N/A
172.64.38.149,4,4,0.00,106.36,0.00,N/A
172.64.145.42,4,4,0.00,106.37,0.00,N/A
162.159.60.222,4,4,0.00,106.43,0.00,N/A
108.162.193.165,4,4,0.00,106.43,0.00,N/A
162.159.60.223,4,4,0.00,106.46,0.00,N/A
172.64.153.240,4,4,0.00,106.53,0.00,N/A
8.39.125.184,4,4,0.00,106.60,0.00,N/A
8.39.125.194,4,4,0.00,106.62,0.00,N/A
162.159.60.90,4,4,0.00,106.63,0.00,N/A
162.159.49.123,4,4,0.00,106.65,0.00,N/A
162.159.58.74,4,4,0.00,106.69,0.00,N/A
162.159.58.198,4,4,0.00,106.72,0.00,N/A
8.39.125.30,4,4,0.00,106.73,0.00,N/A
162.159.36.41,4,4,0.00,106.76,0.00,N/A
162.159.58.93,4,4,0.00,106.89,0.00,N/A
162.159.49.67,4,4,0.00,106.91,0.00,N/A
162.159.60.39,4,4,0.00,106.91,0.00,N/A
162.159.43.220,4,4,0.00,106.93,0.00,N/A
8.35.211.117,4,4,0.00,106.94,0.00,N/A
162.159.36.31,4,4,0.00,106.94,0.00,N/A
8.35.211.173,4,4,0.00,106.95,0.00,N/A
172.64.34.215,4,4,0.00,106.99,0.00,N/A
162.159.49.224,4,4,0.00,107.00,0.00,N/A
8.39.125.24,4,4,0.00,107.04,0.00,N/A
162.159.60.144,4,4,0.00,107.04,0.00,N/A
