IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.133,4,4,0.00,97.78,0.00,N/A
172.64.229.208,4,4,0.00,97.88,0.00,N/A
172.64.229.20,4,4,0.00,98.28,0.00,N/A
172.64.229.195,4,4,0.00,98.34,0.00,N/A
108.162.193.242,4,4,0.00,98.65,0.00,N/A
172.64.229.227,4,4,0.00,99.04,0.00,N/A
172.64.229.246,4,4,0.00,99.09,0.00,N/A
172.64.34.94,4,4,0.00,99.17,0.00,N/A
162.159.58.98,4,4,0.00,99.21,0.00,N/A
172.64.229.107,4,4,0.00,99.26,0.00,N/A
172.64.145.97,4,4,0.00,99.42,0.00,N/A
108.162.193.114,4,4,0.00,99.94,0.00,N/A
108.162.193.67,4,4,0.00,100.11,0.00,N/A
162.159.34.90,4,4,0.00,100.14,0.00,N/A
162.159.34.0,4,4,0.00,100.14,0.00,N/A
162.159.46.111,4,4,0.00,100.27,0.00,N/A
172.64.229.37,4,4,0.00,100.38,0.00,N/A
172.64.229.135,4,4,0.00,100.38,0.00,N/A
162.159.43.184,4,4,0.00,100.40,0.00,N/A
108.162.192.9,4,4,0.00,100.49,0.00,N/A
172.64.42.128,4,4,0.00,100.55,0.00,N/A
8.39.125.76,4,4,0.00,100.65,0.00,N/A
8.35.211.58,4,4,0.00,100.92,0.00,N/A
8.39.125.154,4,4,0.00,100.93,0.00,N/A
172.64.42.125,4,4,0.00,100.97,0.00,N/A
162.159.43.135,4,4,0.00,101.24,0.00,N/A
172.64.145.91,4,4,0.00,101.30,0.00,N/A
104.18.38.99,4,4,0.00,101.34,0.00,N/A
162.159.43.1,4,4,0.00,101.37,0.00,N/A
172.64.154.231,4,4,0.00,101.47,0.00,N/A
162.159.62.139,4,4,0.00,101.56,0.00,N/A
8.35.211.222,4,4,0.00,101.61,0.00,N/A
162.159.43.116,4,4,0.00,101.64,0.00,N/A
172.64.158.85,4,4,0.00,101.66,0.00,N/A
162.159.62.122,4,4,0.00,101.66,0.00,N/A
198.41.222.114,4,4,0.00,101.70,0.00,N/A
172.64.155.141,4,4,0.00,101.79,0.00,N/A
162.159.58.113,4,4,0.00,101.80,0.00,N/A
172.64.153.248,4,4,0.00,101.83,0.00,N/A
162.159.9.15,4,4,0.00,101.84,0.00,N/A
162.159.18.45,4,4,0.00,101.85,0.00,N/A
8.39.125.142,4,4,0.00,101.89,0.00,N/A
162.159.5.154,4,4,0.00,101.95,0.00,N/A
172.64.38.213,4,4,0.00,102.01,0.00,N/A
108.162.193.47,4,4,0.00,102.02,0.00,N/A
162.159.43.98,4,4,0.00,102.05,0.00,N/A
162.159.60.102,4,4,0.00,102.17,0.00,N/A
172.64.145.68,4,4,0.00,102.23,0.00,N/A
8.39.125.33,4,4,0.00,102.26,0.00,N/A
162.159.49.34,4,4,0.00,102.28,0.00,N/A
162.159.48.55,4,4,0.00,102.30,0.00,N/A
108.162.192.40,4,4,0.00,102.31,0.00,N/A
172.64.158.215,4,4,0.00,102.33,0.00,N/A
172.64.41.112,4,4,0.00,102.34,0.00,N/A
162.159.46.230,4,4,0.00,102.35,0.00,N/A
8.39.125.165,4,4,0.00,102.39,0.00,N/A
162.159.13.68,4,4,0.00,102.41,0.00,N/A
162.159.58.158,4,4,0.00,102.52,0.00,N/A
162.159.60.162,4,4,0.00,102.53,0.00,N/A
172.64.158.46,4,4,0.00,102.56,0.00,N/A
162.159.62.100,4,4,0.00,102.59,0.00,N/A
162.159.36.1,4,4,0.00,102.59,0.00,N/A
162.159.3.136,4,4,0.00,102.60,0.00,N/A
162.159.49.200,4,4,0.00,102.66,0.00,N/A
172.64.153.46,4,4,0.00,102.67,0.00,N/A
162.159.3.78,4,4,0.00,102.67,0.00,N/A
108.162.192.216,4,4,0.00,102.71,0.00,N/A
8.35.211.215,4,4,0.00,102.76,0.00,N/A
162.159.46.87,4,4,0.00,102.82,0.00,N/A
104.18.38.20,4,4,0.00,102.83,0.00,N/A
162.159.34.98,4,4,0.00,102.86,0.00,N/A
172.64.49.124,4,4,0.00,102.86,0.00,N/A
8.35.211.114,4,4,0.00,102.91,0.00,N/A
172.64.158.136,4,4,0.00,102.99,0.00,N/A
172.64.158.121,4,4,0.00,103.04,0.00,N/A
162.159.60.2,4,4,0.00,103.08,0.00,N/A
108.162.192.100,4,4,0.00,103.11,0.00,N/A
172.64.158.219,4,4,0.00,103.16,0.00,N/A
8.35.211.218,4,4,0.00,103.19,0.00,N/A
172.64.153.166,4,4,0.00,103.20,0.00,N/A
