IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.39,4,4,0.00,103.23,0.00,N/A
172.64.229.123,4,4,0.00,104.43,0.00,N/A
172.64.229.179,4,4,0.00,104.63,0.00,N/A
172.64.229.22,4,4,0.00,104.81,0.00,N/A
172.64.229.11,4,4,0.00,105.95,0.00,N/A
162.159.27.156,4,4,0.00,107.26,0.00,N/A
172.64.53.7,4,4,0.00,108.98,0.00,N/A
172.64.53.57,4,4,0.00,109.42,0.00,N/A
162.159.39.115,4,4,0.00,109.43,0.00,N/A
108.162.198.151,4,4,0.00,109.57,0.00,N/A
162.159.38.57,4,4,0.00,109.81,0.00,N/A
108.162.198.13,4,4,0.00,109.96,0.00,N/A
172.64.52.170,4,4,0.00,110.14,0.00,N/A
162.159.44.194,4,4,0.00,110.39,0.00,N/A
162.159.38.71,4,4,0.00,110.39,0.00,N/A
162.159.45.126,4,4,0.00,110.42,0.00,N/A
162.159.39.134,4,4,0.00,110.43,0.00,N/A
162.159.38.22,4,4,0.00,110.55,0.00,N/A
108.162.198.22,4,4,0.00,110.63,0.00,N/A
172.64.229.209,4,4,0.00,110.69,0.00,N/A
162.159.38.79,4,4,0.00,110.81,0.00,N/A
162.159.45.47,4,4,0.00,110.87,0.00,N/A
162.159.45.183,4,4,0.00,110.88,0.00,N/A
172.64.52.238,4,4,0.00,110.91,0.00,N/A
162.159.44.113,4,4,0.00,110.94,0.00,N/A
162.159.45.4,4,4,0.00,110.95,0.00,N/A
172.64.52.39,4,4,0.00,111.41,0.00,N/A
162.159.44.229,4,4,0.00,111.62,0.00,N/A
162.159.44.252,4,4,0.00,111.69,0.00,N/A
172.64.52.219,4,4,0.00,111.72,0.00,N/A
108.162.198.149,4,4,0.00,111.74,0.00,N/A
162.159.39.249,4,4,0.00,112.10,0.00,N/A
108.162.198.88,4,4,0.00,112.16,0.00,N/A
172.64.53.6,4,4,0.00,112.38,0.00,N/A
162.159.39.140,4,4,0.00,112.47,0.00,N/A
162.159.38.2,4,4,0.00,112.57,0.00,N/A
162.159.41.201,4,4,0.00,112.87,0.00,N/A
162.159.44.62,4,4,0.00,112.92,0.00,N/A
172.64.38.166,4,4,0.00,113.17,0.00,N/A
162.159.45.209,4,4,0.00,113.39,0.00,N/A
162.159.39.161,4,4,0.00,113.56,0.00,N/A
172.64.53.154,4,4,0.00,115.19,0.00,N/A
172.64.145.63,4,4,0.00,116.84,0.00,N/A
172.64.52.244,4,4,0.00,117.30,0.00,N/A
162.159.49.4,4,4,0.00,117.66,0.00,N/A
162.159.10.224,4,4,0.00,117.72,0.00,N/A
172.64.41.245,4,4,0.00,117.99,0.00,N/A
8.39.125.103,4,4,0.00,118.28,0.00,N/A
162.159.49.29,4,4,0.00,118.46,0.00,N/A
162.159.3.184,4,4,0.00,120.32,0.00,N/A
172.64.150.126,4,4,0.00,124.25,0.00,N/A
172.64.156.208,4,4,0.00,124.84,0.00,N/A
172.64.158.19,4,4,0.00,124.95,0.00,N/A
162.159.36.164,4,4,0.00,126.35,0.00,N/A
162.159.16.45,4,4,0.00,126.86,0.00,N/A
162.159.49.113,4,4,0.00,127.33,0.00,N/A
172.64.153.122,4,4,0.00,129.33,0.00,N/A
8.39.125.148,4,4,0.00,130.27,0.00,N/A
162.159.6.124,4,4,0.00,132.87,0.00,N/A
104.18.36.245,4,4,0.00,134.20,0.00,N/A
172.64.145.211,4,4,0.00,138.34,0.00,N/A
162.159.7.39,4,4,0.00,138.53,0.00,N/A
162.159.48.88,4,4,0.00,138.68,0.00,N/A
