IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.169,4,4,0.00,98.16,0.00,N/A
172.64.229.252,4,4,0.00,98.52,0.00,N/A
172.64.229.127,4,4,0.00,99.59,0.00,N/A
172.64.229.188,4,4,0.00,101.11,0.00,N/A
172.64.229.85,4,4,0.00,101.16,0.00,N/A
172.64.229.88,4,4,0.00,101.16,0.00,N/A
172.64.229.124,4,4,0.00,101.52,0.00,N/A
172.64.229.176,4,4,0.00,101.71,0.00,N/A
172.64.229.42,4,4,0.00,101.92,0.00,N/A
172.64.229.150,4,4,0.00,102.07,0.00,N/A
172.64.229.116,4,4,0.00,102.22,0.00,N/A
172.64.229.96,4,4,0.00,102.63,0.00,N/A
172.64.229.69,4,4,0.00,102.97,0.00,N/A
172.64.229.57,4,4,0.00,103.05,0.00,N/A
172.64.229.2,4,4,0.00,104.09,0.00,N/A
172.64.229.152,4,4,0.00,105.89,0.00,N/A
172.64.229.52,4,4,0.00,106.34,0.00,N/A
108.162.196.91,4,4,0.00,107.53,0.00,N/A
162.159.39.199,4,4,0.00,110.33,0.00,N/A
172.64.52.6,4,4,0.00,110.42,0.00,N/A
108.162.198.77,4,4,0.00,110.54,0.00,N/A
162.159.39.147,4,4,0.00,110.65,0.00,N/A
162.159.39.213,4,4,0.00,110.67,0.00,N/A
162.159.38.179,4,4,0.00,110.70,0.00,N/A
162.159.1.53,4,4,0.00,110.82,0.00,N/A
162.159.45.199,4,4,0.00,110.83,0.00,N/A
162.159.38.104,4,4,0.00,110.86,0.00,N/A
162.159.38.186,4,4,0.00,110.94,0.00,N/A
108.162.198.55,4,4,0.00,110.96,0.00,N/A
162.159.45.27,4,4,0.00,111.40,0.00,N/A
172.64.53.79,4,4,0.00,111.40,0.00,N/A
108.162.198.58,4,4,0.00,111.46,0.00,N/A
162.159.38.163,4,4,0.00,111.52,0.00,N/A
162.159.45.94,4,4,0.00,111.52,0.00,N/A
162.159.39.46,4,4,0.00,111.53,0.00,N/A
162.159.38.247,4,4,0.00,111.55,0.00,N/A
108.162.198.13,4,4,0.00,111.55,0.00,N/A
162.159.39.86,4,4,0.00,111.56,0.00,N/A
162.159.38.17,4,4,0.00,111.59,0.00,N/A
162.159.44.122,4,4,0.00,111.59,0.00,N/A
