IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.136,4,4,0.00,92.62,0.00,N/A
172.64.229.193,4,4,0.00,92.79,0.00,N/A
172.64.229.40,4,4,0.00,94.16,0.00,N/A
172.64.229.213,4,4,0.00,94.84,0.00,N/A
172.64.229.32,4,4,0.00,95.16,0.00,N/A
172.64.229.123,4,4,0.00,95.89,0.00,N/A
172.64.229.138,4,4,0.00,96.20,0.00,N/A
172.64.229.202,4,4,0.00,96.40,0.00,N/A
172.64.229.223,4,4,0.00,96.45,0.00,N/A
172.64.229.36,4,4,0.00,96.60,0.00,N/A
172.64.229.33,4,4,0.00,97.48,0.00,N/A
172.64.229.43,4,4,0.00,97.51,0.00,N/A
172.64.229.137,4,4,0.00,97.61,0.00,N/A
172.64.229.184,4,4,0.00,98.22,0.00,N/A
162.159.27.67,4,4,0.00,100.02,0.00,N/A
162.159.33.204,4,4,0.00,100.24,0.00,N/A
162.159.46.149,4,4,0.00,101.71,0.00,N/A
172.64.153.115,4,4,0.00,102.03,0.00,N/A
108.162.192.209,4,4,0.00,102.26,0.00,N/A
162.159.46.59,4,4,0.00,103.02,0.00,N/A
162.159.48.155,4,4,0.00,103.04,0.00,N/A
172.64.145.17,4,4,0.00,103.27,0.00,N/A
108.162.195.11,4,4,0.00,103.41,0.00,N/A
172.64.153.162,4,4,0.00,103.42,0.00,N/A
162.159.58.250,4,4,0.00,103.52,0.00,N/A
162.159.3.198,4,4,0.00,103.62,0.00,N/A
162.159.50.13,4,4,0.00,103.66,0.00,N/A
162.159.5.225,4,4,0.00,103.72,0.00,N/A
172.64.153.7,4,4,0.00,103.73,0.00,N/A
172.64.38.125,4,4,0.00,103.79,0.00,N/A
8.39.125.36,4,4,0.00,103.86,0.00,N/A
172.64.153.29,4,4,0.00,104.09,0.00,N/A
162.159.43.148,4,4,0.00,104.15,0.00,N/A
104.18.38.103,4,4,0.00,104.16,0.00,N/A
108.162.192.175,4,4,0.00,104.26,0.00,N/A
162.159.49.204,4,4,0.00,104.28,0.00,N/A
172.64.158.99,4,4,0.00,104.32,0.00,N/A
172.64.145.4,4,4,0.00,104.35,0.00,N/A
173.245.59.11,4,4,0.00,104.40,0.00,N/A
172.64.229.250,4,4,0.00,104.49,0.00,N/A
104.18.38.104,4,4,0.00,104.53,0.00,N/A
162.159.16.249,4,4,0.00,104.59,0.00,N/A
172.64.144.51,4,4,0.00,104.66,0.00,N/A
162.159.3.151,4,4,0.00,104.69,0.00,N/A
104.18.37.107,4,4,0.00,104.70,0.00,N/A
104.18.38.123,4,4,0.00,104.73,0.00,N/A
162.159.46.233,4,4,0.00,104.74,0.00,N/A
162.159.48.43,4,4,0.00,104.81,0.00,N/A
162.159.36.88,4,4,0.00,104.82,0.00,N/A
162.159.9.179,4,4,0.00,104.85,0.00,N/A
172.64.41.107,4,4,0.00,104.90,0.00,N/A
172.64.145.141,4,4,0.00,104.97,0.00,N/A
8.35.211.252,4,4,0.00,104.99,0.00,N/A
162.159.48.70,4,4,0.00,105.02,0.00,N/A
172.64.41.0,4,4,0.00,105.24,0.00,N/A
108.162.192.245,4,4,0.00,105.25,0.00,N/A
162.159.5.110,4,4,0.00,105.27,0.00,N/A
162.159.32.46,4,4,0.00,105.32,0.00,N/A
172.64.145.100,4,4,0.00,105.33,0.00,N/A
108.162.193.186,4,4,0.00,105.35,0.00,N/A
172.64.145.226,4,4,0.00,105.38,0.00,N/A
172.64.41.229,4,4,0.00,105.39,0.00,N/A
162.159.46.20,4,4,0.00,105.39,0.00,N/A
172.64.38.29,4,4,0.00,105.40,0.00,N/A
162.159.5.217,4,4,0.00,105.43,0.00,N/A
172.64.159.9,4,4,0.00,105.43,0.00,N/A
162.159.13.248,4,4,0.00,105.46,0.00,N/A
162.159.35.132,4,4,0.00,105.46,0.00,N/A
162.159.22.40,4,4,0.00,105.48,0.00,N/A
172.64.34.41,4,4,0.00,105.49,0.00,N/A
162.159.19.18,4,4,0.00,105.49,0.00,N/A
162.159.58.54,4,4,0.00,105.50,0.00,N/A
162.159.58.77,4,4,0.00,105.55,0.00,N/A
172.64.49.70,4,4,0.00,105.57,0.00,N/A
162.159.48.60,4,4,0.00,105.59,0.00,N/A
162.159.43.73,4,4,0.00,105.64,0.00,N/A
172.64.41.34,4,4,0.00,105.64,0.00,N/A
162.159.5.138,4,4,0.00,105.70,0.00,N/A
108.162.192.16,4,4,0.00,105.77,0.00,N/A
108.162.193.177,4,4,0.00,105.77,0.00,N/A
