IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.245,4,4,0.00,87.69,0.00,N/A
172.64.229.220,4,4,0.00,89.18,0.00,N/A
172.64.229.97,4,4,0.00,89.53,0.00,N/A
172.64.229.185,4,4,0.00,89.64,0.00,N/A
172.64.229.77,4,4,0.00,89.79,0.00,N/A
172.64.229.50,4,4,0.00,90.31,0.00,N/A
172.64.229.10,4,4,0.00,90.49,0.00,N/A
172.64.229.6,4,4,0.00,90.66,0.00,N/A
172.64.229.73,4,4,0.00,90.66,0.00,N/A
172.64.229.230,4,4,0.00,90.99,0.00,N/A
172.64.229.226,4,4,0.00,91.47,0.00,N/A
172.64.229.227,4,4,0.00,91.69,0.00,N/A
172.64.229.254,4,4,0.00,91.73,0.00,N/A
172.64.229.125,4,4,0.00,91.90,0.00,N/A
172.64.229.141,4,4,0.00,92.26,0.00,N/A
172.64.229.197,4,4,0.00,92.64,0.00,N/A
172.64.229.25,4,4,0.00,93.09,0.00,N/A
172.64.229.38,4,4,0.00,94.40,0.00,N/A
162.159.18.17,4,4,0.00,98.43,0.00,N/A
162.159.4.228,4,4,0.00,98.60,0.00,N/A
172.64.42.19,4,4,0.00,99.44,0.00,N/A
172.64.149.149,4,4,0.00,99.97,0.00,N/A
108.162.193.25,4,4,0.00,99.99,0.00,N/A
108.162.193.75,4,4,0.00,100.06,0.00,N/A
172.64.42.85,4,4,0.00,100.17,0.00,N/A
162.159.33.32,4,4,0.00,100.37,0.00,N/A
162.159.17.12,4,4,0.00,100.38,0.00,N/A
8.39.125.214,4,4,0.00,100.54,0.00,N/A
162.159.43.239,4,4,0.00,100.56,0.00,N/A
172.64.42.168,4,4,0.00,100.60,0.00,N/A
172.64.145.87,4,4,0.00,100.81,0.00,N/A
162.159.43.63,4,4,0.00,100.84,0.00,N/A
162.159.58.102,4,4,0.00,100.86,0.00,N/A
8.39.125.36,4,4,0.00,100.90,0.00,N/A
108.162.193.8,4,4,0.00,101.25,0.00,N/A
162.159.19.183,4,4,0.00,101.33,0.00,N/A
162.159.60.181,4,4,0.00,101.39,0.00,N/A
162.159.49.44,4,4,0.00,101.40,0.00,N/A
104.18.39.104,4,4,0.00,101.56,0.00,N/A
108.162.192.217,4,4,0.00,101.65,0.00,N/A
172.64.34.139,4,4,0.00,101.66,0.00,N/A
162.159.49.245,4,4,0.00,101.75,0.00,N/A
172.64.37.0,4,4,0.00,101.77,0.00,N/A
162.159.43.33,4,4,0.00,101.77,0.00,N/A
162.159.43.133,4,4,0.00,101.79,0.00,N/A
108.162.193.218,4,4,0.00,101.79,0.00,N/A
162.159.48.131,4,4,0.00,101.89,0.00,N/A
172.64.38.211,4,4,0.00,101.91,0.00,N/A
172.64.153.151,4,4,0.00,101.92,0.00,N/A
