IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.158,4,4,0.00,108.76,0.00,N/A
162.159.34.80,4,4,0.00,112.97,0.00,N/A
162.159.46.226,4,4,0.00,115.37,0.00,N/A
172.64.46.62,4,4,0.00,115.95,0.00,N/A
162.159.5.105,4,4,0.00,117.21,0.00,N/A
172.64.145.74,4,4,0.00,117.29,0.00,N/A
172.64.158.84,4,4,0.00,117.61,0.00,N/A
104.18.38.94,4,4,0.00,120.33,0.00,N/A
162.159.34.1,4,4,0.00,123.10,0.00,N/A
172.64.48.61,4,4,0.00,123.45,0.00,N/A
198.41.223.161,4,4,0.00,123.91,0.00,N/A
162.159.43.4,4,4,0.00,127.28,0.00,N/A
172.64.38.180,4,4,0.00,128.63,0.00,N/A
162.159.16.93,4,4,0.00,130.55,0.00,N/A
162.159.34.57,4,4,0.00,130.96,0.00,N/A
162.159.24.217,4,4,0.00,132.29,0.00,N/A
162.159.48.8,4,4,0.00,132.80,0.00,N/A
104.18.35.130,4,4,0.00,133.45,0.00,N/A
8.35.211.16,4,4,0.00,133.50,0.00,N/A
162.159.60.157,4,4,0.00,136.98,0.00,N/A
162.159.62.108,4,4,0.00,140.36,0.00,N/A
172.64.158.29,4,4,0.00,140.65,0.00,N/A
172.64.154.70,4,4,0.00,141.43,0.00,N/A
104.18.41.233,4,4,0.00,141.83,0.00,N/A
8.35.211.151,4,4,0.00,143.00,0.00,N/A
162.159.34.22,4,4,0.00,143.40,0.00,N/A
172.64.34.58,4,4,0.00,146.39,0.00,N/A
172.64.38.128,4,4,0.00,146.98,0.00,N/A
162.159.14.64,4,4,0.00,147.45,0.00,N/A
162.159.58.213,4,4,0.00,147.98,0.00,N/A
162.159.43.146,4,4,0.00,149.00,0.00,N/A
172.64.152.68,4,4,0.00,149.03,0.00,N/A
8.39.125.29,4,4,0.00,149.05,0.00,N/A
162.159.46.67,4,4,0.00,149.50,0.00,N/A
8.39.125.107,4,4,0.00,150.61,0.00,N/A
162.159.43.181,4,4,0.00,151.17,0.00,N/A
8.39.125.63,4,4,0.00,152.42,0.00,N/A
172.64.158.226,4,4,0.00,152.48,0.00,N/A
172.64.154.246,4,4,0.00,152.68,0.00,N/A
8.35.211.227,4,4,0.00,153.12,0.00,N/A
108.162.193.186,4,4,0.00,153.33,0.00,N/A
162.159.34.182,4,4,0.00,154.19,0.00,N/A
162.159.58.42,4,4,0.00,154.45,0.00,N/A
104.18.38.145,4,4,0.00,155.02,0.00,N/A
162.159.60.32,4,4,0.00,155.15,0.00,N/A
162.159.18.103,4,4,0.00,156.12,0.00,N/A
173.245.59.237,4,4,0.00,156.34,0.00,N/A
172.64.144.34,4,4,0.00,156.78,0.00,N/A
108.162.193.105,4,4,0.00,157.39,0.00,N/A
162.159.49.0,4,4,0.00,158.09,0.00,N/A
162.159.22.13,4,4,0.00,158.46,0.00,N/A
172.64.47.224,4,4,0.00,159.03,0.00,N/A
162.159.43.220,4,4,0.00,159.03,0.00,N/A
172.64.145.58,4,4,0.00,159.18,0.00,N/A
8.35.211.251,4,4,0.00,159.78,0.00,N/A
172.64.153.195,4,4,0.00,159.91,0.00,N/A
162.159.5.147,4,4,0.00,159.92,0.00,N/A
172.64.35.94,4,4,0.00,160.37,0.00,N/A
162.159.5.76,4,4,0.00,160.82,0.00,N/A
162.159.36.119,4,4,0.00,160.95,0.00,N/A
172.64.158.10,4,4,0.00,161.24,0.00,N/A
162.159.58.38,4,4,0.00,161.67,0.00,N/A
172.67.124.165,4,4,0.00,162.43,0.00,N/A
172.65.112.62,4,4,0.00,162.54,0.00,N/A
162.159.26.48,4,4,0.00,162.75,0.00,N/A
104.27.92.172,4,4,0.00,163.21,0.00,N/A
162.159.48.15,4,4,0.00,163.30,0.00,N/A
172.64.158.199,4,4,0.00,163.54,0.00,N/A
104.24.150.160,4,4,0.00,163.56,0.00,N/A
198.41.223.93,4,4,0.00,163.70,0.00,N/A
104.25.53.218,4,4,0.00,163.81,0.00,N/A
104.27.50.57,4,4,0.00,163.83,0.00,N/A
172.65.88.237,4,4,0.00,163.84,0.00,N/A
172.66.151.130,4,4,0.00,163.88,0.00,N/A
104.20.11.70,4,4,0.00,164.14,0.00,N/A
104.27.15.88,4,4,0.00,164.19,0.00,N/A
162.159.147.134,4,4,0.00,164.23,0.00,N/A
104.20.5.236,4,4,0.00,164.34,0.00,N/A
162.159.43.19,4,4,0.00,164.39,0.00,N/A
104.27.62.125,4,4,0.00,164.56,0.00,N/A
104.25.142.110,4,4,0.00,164.57,0.00,N/A
104.25.250.145,4,4,0.00,164.57,0.00,N/A
104.18.38.132,4,4,0.00,164.62,0.00,N/A
172.66.144.246,4,4,0.00,164.65,0.00,N/A
104.24.37.68,4,4,0.00,164.66,0.00,N/A
104.24.20.86,4,4,0.00,164.70,0.00,N/A
104.24.14.239,4,4,0.00,164.71,0.00,N/A
104.25.187.207,4,4,0.00,164.77,0.00,N/A
104.24.208.244,4,4,0.00,164.80,0.00,N/A
104.27.34.45,4,4,0.00,164.82,0.00,N/A
104.20.21.216,4,4,0.00,164.85,0.00,N/A
162.159.156.156,4,4,0.00,164.88,0.00,N/A
104.25.90.248,4,4,0.00,164.88,0.00,N/A
162.159.60.5,4,4,0.00,164.89,0.00,N/A
104.25.204.108,4,4,0.00,164.93,0.00,N/A
104.24.45.63,4,4,0.00,164.94,0.00,N/A
172.64.34.166,4,4,0.00,164.96,0.00,N/A
104.25.36.195,4,4,0.00,164.97,0.00,N/A
104.29.124.143,4,4,0.00,164.99,0.00,N/A
104.29.111.49,4,4,0.00,165.02,0.00,N/A
104.25.50.46,4,4,0.00,165.21,0.00,N/A
162.159.34.248,4,4,0.00,165.24,0.00,N/A
104.27.108.73,4,4,0.00,165.32,0.00,N/A
104.27.37.111,4,4,0.00,165.48,0.00,N/A
104.27.61.9,4,4,0.00,165.53,0.00,N/A
104.24.56.139,4,4,0.00,165.59,0.00,N/A
172.65.146.225,4,4,0.00,165.59,0.00,N/A
104.20.62.202,4,4,0.00,165.59,0.00,N/A
162.159.36.222,4,4,0.00,165.66,0.00,N/A
172.65.83.242,4,4,0.00,165.66,0.00,N/A
104.24.19.154,4,4,0.00,165.69,0.00,N/A
104.25.233.152,4,4,0.00,165.72,0.00,N/A
104.27.100.54,4,4,0.00,165.74,0.00,N/A
172.65.97.44,4,4,0.00,165.78,0.00,N/A
172.65.176.16,4,4,0.00,165.81,0.00,N/A
162.159.60.116,4,4,0.00,165.82,0.00,N/A
104.24.141.117,4,4,0.00,165.84,0.00,N/A
104.25.71.139,4,4,0.00,165.87,0.00,N/A
104.25.62.4,4,4,0.00,165.90,0.00,N/A
172.65.103.51,4,4,0.00,165.95,0.00,N/A
104.25.155.149,4,4,0.00,166.03,0.00,N/A
104.25.230.43,4,4,0.00,166.06,0.00,N/A
104.20.9.42,4,4,0.00,166.15,0.00,N/A
162.159.40.248,4,4,0.00,166.16,0.00,N/A
104.25.228.225,4,4,0.00,166.20,0.00,N/A
104.24.55.48,4,4,0.00,166.22,0.00,N/A
172.65.162.14,4,4,0.00,166.28,0.00,N/A
172.65.136.143,4,4,0.00,166.31,0.00,N/A
104.27.41.102,4,4,0.00,166.31,0.00,N/A
104.25.246.135,4,4,0.00,166.34,0.00,N/A
104.20.52.234,4,4,0.00,166.37,0.00,N/A
104.29.111.88,4,4,0.00,166.38,0.00,N/A
172.66.164.42,4,4,0.00,166.42,0.00,N/A
104.27.83.199,4,4,0.00,166.46,0.00,N/A
104.29.127.171,4,4,0.00,166.52,0.00,N/A
104.25.37.172,4,4,0.00,166.56,0.00,N/A
162.159.132.208,4,4,0.00,166.57,0.00,N/A
104.25.205.66,4,4,0.00,166.62,0.00,N/A
162.159.48.42,4,4,0.00,166.72,0.00,N/A
104.25.85.254,4,4,0.00,166.73,0.00,N/A
172.66.163.37,4,4,0.00,166.77,0.00,N/A
104.20.27.113,4,4,0.00,166.81,0.00,N/A
162.159.34.53,4,4,0.00,166.82,0.00,N/A
172.66.133.3,4,4,0.00,166.86,0.00,N/A
104.24.230.244,4,4,0.00,166.89,0.00,N/A
162.159.7.64,4,4,0.00,166.95,0.00,N/A
104.24.173.171,4,4,0.00,167.00,0.00,N/A
172.67.68.145,4,4,0.00,167.05,0.00,N/A
104.24.27.188,4,4,0.00,167.07,0.00,N/A
104.27.207.18,4,4,0.00,167.07,0.00,N/A
104.24.70.224,4,4,0.00,167.09,0.00,N/A
104.25.140.192,4,4,0.00,167.10,0.00,N/A
162.159.139.212,4,4,0.00,167.18,0.00,N/A
