IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.180,4,4,0.00,91.00,0.00,N/A
172.64.229.249,4,4,0.00,91.34,0.00,N/A
172.64.229.145,4,4,0.00,93.71,0.00,N/A
172.64.229.127,4,4,0.00,93.77,0.00,N/A
172.64.229.189,4,4,0.00,94.20,0.00,N/A
172.64.229.73,4,4,0.00,94.29,0.00,N/A
172.64.229.93,4,4,0.00,95.03,0.00,N/A
172.64.229.86,4,4,0.00,95.23,0.00,N/A
172.64.229.170,4,4,0.00,95.50,0.00,N/A
172.64.229.161,4,4,0.00,95.61,0.00,N/A
172.64.229.115,4,4,0.00,96.64,0.00,N/A
172.64.229.245,4,4,0.00,96.94,0.00,N/A
172.64.229.231,4,4,0.00,97.15,0.00,N/A
172.64.229.68,4,4,0.00,97.17,0.00,N/A
172.64.229.251,4,4,0.00,97.99,0.00,N/A
172.64.229.209,4,4,0.00,98.21,0.00,N/A
172.64.229.138,4,4,0.00,98.40,0.00,N/A
172.64.229.177,4,4,0.00,98.62,0.00,N/A
172.64.229.66,4,4,0.00,100.75,0.00,N/A
162.159.48.109,4,4,0.00,103.91,0.00,N/A
162.159.50.220,4,4,0.00,104.85,0.00,N/A
172.64.158.167,4,4,0.00,105.29,0.00,N/A
162.159.14.207,4,4,0.00,105.63,0.00,N/A
162.159.36.11,4,4,0.00,105.72,0.00,N/A
162.159.49.40,4,4,0.00,106.79,0.00,N/A
162.159.60.42,4,4,0.00,107.07,0.00,N/A
8.39.125.159,4,4,0.00,107.34,0.00,N/A
172.64.38.239,4,4,0.00,107.42,0.00,N/A
104.18.42.144,4,4,0.00,107.83,0.00,N/A
162.159.36.154,4,4,0.00,107.89,0.00,N/A
162.159.3.117,4,4,0.00,108.22,0.00,N/A
104.18.38.62,4,4,0.00,109.04,0.00,N/A
162.159.38.145,4,4,0.00,109.16,0.00,N/A
173.245.58.2,4,4,0.00,109.32,0.00,N/A
162.159.38.247,4,4,0.00,109.48,0.00,N/A
162.159.38.59,4,4,0.00,109.48,0.00,N/A
162.159.38.137,4,4,0.00,109.54,0.00,N/A
162.159.36.246,4,4,0.00,109.55,0.00,N/A
162.159.38.240,4,4,0.00,109.60,0.00,N/A
162.159.44.28,4,4,0.00,109.64,0.00,N/A
