IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.37,4,4,0.00,91.04,0.00,N/A
172.64.229.184,4,4,0.00,92.10,0.00,N/A
172.64.229.162,4,4,0.00,92.28,0.00,N/A
172.64.229.7,4,4,0.00,92.46,0.00,N/A
172.64.229.106,4,4,0.00,92.76,0.00,N/A
172.64.229.87,4,4,0.00,92.83,0.00,N/A
172.64.229.30,4,4,0.00,93.27,0.00,N/A
172.64.229.199,4,4,0.00,93.47,0.00,N/A
172.64.229.157,4,4,0.00,94.04,0.00,N/A
172.64.229.152,4,4,0.00,94.14,0.00,N/A
172.64.229.54,4,4,0.00,94.69,0.00,N/A
172.64.229.180,4,4,0.00,94.92,0.00,N/A
172.64.229.34,4,4,0.00,94.93,0.00,N/A
172.64.229.130,4,4,0.00,95.22,0.00,N/A
172.64.229.15,4,4,0.00,95.27,0.00,N/A
172.64.229.98,4,4,0.00,95.49,0.00,N/A
172.64.153.215,4,4,0.00,99.61,0.00,N/A
162.159.48.107,4,4,0.00,100.81,0.00,N/A
172.64.34.93,4,4,0.00,101.35,0.00,N/A
162.159.49.39,4,4,0.00,101.44,0.00,N/A
108.162.192.255,4,4,0.00,101.71,0.00,N/A
8.39.125.159,4,4,0.00,102.12,0.00,N/A
172.64.153.209,4,4,0.00,102.18,0.00,N/A
172.64.158.57,4,4,0.00,102.27,0.00,N/A
104.18.43.74,4,4,0.00,102.33,0.00,N/A
172.64.38.101,4,4,0.00,102.40,0.00,N/A
172.64.34.111,4,4,0.00,102.41,0.00,N/A
172.64.43.238,4,4,0.00,102.61,0.00,N/A
104.18.38.205,4,4,0.00,102.62,0.00,N/A
8.39.125.16,4,4,0.00,102.67,0.00,N/A
162.159.34.114,4,4,0.00,102.71,0.00,N/A
172.64.49.7,4,4,0.00,102.74,0.00,N/A
162.159.49.147,4,4,0.00,102.81,0.00,N/A
162.159.48.86,4,4,0.00,102.98,0.00,N/A
172.64.40.253,4,4,0.00,103.01,0.00,N/A
162.159.49.20,4,4,0.00,103.09,0.00,N/A
162.159.60.67,4,4,0.00,103.13,0.00,N/A
104.18.36.63,4,4,0.00,103.29,0.00,N/A
8.35.211.225,4,4,0.00,103.31,0.00,N/A
172.64.145.175,4,4,0.00,103.37,0.00,N/A
104.18.32.63,4,4,0.00,103.38,0.00,N/A
172.64.155.1,4,4,0.00,103.42,0.00,N/A
172.64.145.39,4,4,0.00,103.44,0.00,N/A
162.159.4.58,4,4,0.00,103.47,0.00,N/A
162.159.5.42,4,4,0.00,103.53,0.00,N/A
172.64.34.74,4,4,0.00,103.61,0.00,N/A
8.35.211.181,4,4,0.00,103.64,0.00,N/A
162.159.58.62,4,4,0.00,103.65,0.00,N/A
162.159.14.43,4,4,0.00,103.75,0.00,N/A
172.64.150.215,4,4,0.00,103.81,0.00,N/A
8.35.211.160,4,4,0.00,103.94,0.00,N/A
162.159.15.154,4,4,0.00,103.95,0.00,N/A
172.64.41.221,4,4,0.00,103.95,0.00,N/A
162.159.5.229,4,4,0.00,104.11,0.00,N/A
104.18.38.117,4,4,0.00,104.15,0.00,N/A
162.159.58.208,4,4,0.00,104.17,0.00,N/A
108.162.193.73,4,4,0.00,104.22,0.00,N/A
162.159.27.155,4,4,0.00,104.23,0.00,N/A
172.64.144.82,4,4,0.00,104.24,0.00,N/A
162.159.43.124,4,4,0.00,104.26,0.00,N/A
162.159.43.61,4,4,0.00,104.27,0.00,N/A
162.159.48.22,4,4,0.00,104.32,0.00,N/A
172.64.34.1,4,4,0.00,104.32,0.00,N/A
162.159.5.77,4,4,0.00,104.33,0.00,N/A
8.35.211.189,4,4,0.00,104.36,0.00,N/A
162.159.60.14,4,4,0.00,104.37,0.00,N/A
162.159.46.202,4,4,0.00,104.38,0.00,N/A
104.18.38.191,4,4,0.00,104.39,0.00,N/A
162.159.46.160,4,4,0.00,104.48,0.00,N/A
162.159.34.30,4,4,0.00,104.49,0.00,N/A
172.64.158.85,4,4,0.00,104.49,0.00,N/A
8.39.125.204,4,4,0.00,104.49,0.00,N/A
162.159.41.168,4,4,0.00,104.53,0.00,N/A
108.162.193.166,4,4,0.00,104.56,0.00,N/A
108.162.193.17,4,4,0.00,104.60,0.00,N/A
8.35.211.221,4,4,0.00,104.61,0.00,N/A
162.159.46.228,4,4,0.00,104.78,0.00,N/A
172.64.42.217,4,4,0.00,104.80,0.00,N/A
8.39.125.245,4,4,0.00,104.83,0.00,N/A
172.64.41.251,4,4,0.00,104.86,0.00,N/A
172.64.38.77,4,4,0.00,104.87,0.00,N/A
8.39.125.193,4,4,0.00,104.93,0.00,N/A
172.64.42.121,4,4,0.00,104.98,0.00,N/A
8.39.125.1,4,4,0.00,104.98,0.00,N/A
162.159.9.38,4,4,0.00,105.05,0.00,N/A
162.159.58.253,4,4,0.00,105.08,0.00,N/A
162.159.60.235,4,4,0.00,105.10,0.00,N/A
108.162.193.113,4,4,0.00,105.10,0.00,N/A
162.159.5.59,4,4,0.00,105.16,0.00,N/A
172.64.42.138,4,4,0.00,105.24,0.00,N/A
8.39.125.164,4,4,0.00,105.26,0.00,N/A
162.159.46.124,4,4,0.00,105.28,0.00,N/A
8.39.125.247,4,4,0.00,105.29,0.00,N/A
173.245.59.238,4,4,0.00,105.29,0.00,N/A
162.159.43.17,4,4,0.00,105.35,0.00,N/A
162.159.46.221,4,4,0.00,105.36,0.00,N/A
162.159.3.202,4,4,0.00,105.36,0.00,N/A
162.159.3.52,4,4,0.00,105.41,0.00,N/A
8.35.211.114,4,4,0.00,105.45,0.00,N/A
172.64.145.160,4,4,0.00,105.48,0.00,N/A
162.159.46.229,4,4,0.00,105.50,0.00,N/A
162.159.5.28,4,4,0.00,105.52,0.00,N/A
108.162.192.127,4,4,0.00,105.52,0.00,N/A
162.159.43.184,4,4,0.00,105.52,0.00,N/A
108.162.193.187,4,4,0.00,105.56,0.00,N/A
162.159.13.82,4,4,0.00,105.70,0.00,N/A
8.35.211.16,4,4,0.00,105.74,0.00,N/A
172.64.38.134,4,4,0.00,105.79,0.00,N/A
162.159.62.8,4,4,0.00,105.80,0.00,N/A
162.159.58.59,4,4,0.00,105.81,0.00,N/A
162.159.5.138,4,4,0.00,105.81,0.00,N/A
8.39.125.218,4,4,0.00,105.84,0.00,N/A
162.159.36.240,4,4,0.00,105.92,0.00,N/A
162.159.3.207,4,4,0.00,105.92,0.00,N/A
108.162.192.63,4,4,0.00,105.93,0.00,N/A
172.64.41.39,4,4,0.00,105.95,0.00,N/A
172.64.158.15,4,4,0.00,105.96,0.00,N/A
108.162.192.238,4,4,0.00,105.96,0.00,N/A
162.159.34.158,4,4,0.00,106.00,0.00,N/A
172.64.145.128,4,4,0.00,106.02,0.00,N/A
8.39.125.176,4,4,0.00,106.02,0.00,N/A
108.162.193.234,4,4,0.00,106.06,0.00,N/A
172.64.41.58,4,4,0.00,106.08,0.00,N/A
172.64.42.90,4,4,0.00,106.10,0.00,N/A
8.39.125.8,4,4,0.00,106.13,0.00,N/A
8.39.125.150,4,4,0.00,106.13,0.00,N/A
162.159.49.14,4,4,0.00,106.13,0.00,N/A
162.159.43.239,4,4,0.00,106.14,0.00,N/A
8.35.211.92,4,4,0.00,106.15,0.00,N/A
104.18.46.72,4,4,0.00,106.17,0.00,N/A
8.35.211.212,4,4,0.00,106.18,0.00,N/A
162.159.43.81,4,4,0.00,106.18,0.00,N/A
162.159.40.109,4,4,0.00,106.19,0.00,N/A
172.64.42.40,4,4,0.00,106.22,0.00,N/A
162.159.35.41,4,4,0.00,106.22,0.00,N/A
172.64.38.219,4,4,0.00,106.24,0.00,N/A
162.159.60.201,4,4,0.00,106.24,0.00,N/A
162.159.58.8,4,4,0.00,106.26,0.00,N/A
8.39.125.74,4,4,0.00,106.29,0.00,N/A
104.18.37.31,4,4,0.00,106.30,0.00,N/A
172.64.34.159,4,4,0.00,106.31,0.00,N/A
162.159.60.20,4,4,0.00,106.32,0.00,N/A
104.18.38.230,4,4,0.00,106.34,0.00,N/A
172.64.38.189,4,4,0.00,106.35,0.00,N/A
162.159.46.84,4,4,0.00,106.35,0.00,N/A
162.159.36.232,4,4,0.00,106.37,0.00,N/A
162.159.48.110,4,4,0.00,106.40,0.00,N/A
108.162.196.28,4,4,0.00,106.40,0.00,N/A
108.162.193.110,4,4,0.00,106.41,0.00,N/A
8.39.125.31,4,4,0.00,106.41,0.00,N/A
108.162.195.53,4,4,0.00,106.41,0.00,N/A
104.18.45.76,4,4,0.00,106.42,0.00,N/A
162.159.48.15,4,4,0.00,106.42,0.00,N/A
162.159.61.115,4,4,0.00,106.46,0.00,N/A
108.162.192.160,4,4,0.00,106.51,0.00,N/A
162.159.48.127,4,4,0.00,106.51,0.00,N/A
104.18.38.29,4,4,0.00,106.54,0.00,N/A
162.159.48.18,4,4,0.00,106.60,0.00,N/A
172.64.153.247,4,4,0.00,106.61,0.00,N/A
172.64.153.234,4,4,0.00,106.65,0.00,N/A
162.159.58.77,4,4,0.00,106.66,0.00,N/A
162.159.36.45,4,4,0.00,106.69,0.00,N/A
162.159.62.113,4,4,0.00,106.71,0.00,N/A
162.159.49.71,4,4,0.00,106.72,0.00,N/A
108.162.192.37,4,4,0.00,106.76,0.00,N/A
162.159.34.231,4,4,0.00,106.80,0.00,N/A
162.159.58.148,4,4,0.00,106.80,0.00,N/A
162.159.43.3,4,4,0.00,106.83,0.00,N/A
172.64.34.179,4,4,0.00,106.87,0.00,N/A
162.159.3.22,4,4,0.00,106.87,0.00,N/A
162.159.46.29,4,4,0.00,106.88,0.00,N/A
198.41.223.76,4,4,0.00,106.89,0.00,N/A
8.35.211.220,4,4,0.00,106.91,0.00,N/A
172.64.41.168,4,4,0.00,106.91,0.00,N/A
162.159.11.150,4,4,0.00,106.93,0.00,N/A
162.159.1.104,4,4,0.00,106.95,0.00,N/A
108.162.193.52,4,4,0.00,106.96,0.00,N/A
162.159.49.216,4,4,0.00,106.98,0.00,N/A
172.64.41.3,4,4,0.00,106.99,0.00,N/A
172.64.153.86,4,4,0.00,107.00,0.00,N/A
162.159.58.118,4,4,0.00,107.01,0.00,N/A
162.159.62.42,4,4,0.00,107.04,0.00,N/A
162.159.3.126,4,4,0.00,107.05,0.00,N/A
162.159.43.64,4,4,0.00,107.05,0.00,N/A
104.18.38.248,4,4,0.00,107.08,0.00,N/A
172.64.42.20,4,4,0.00,107.09,0.00,N/A
162.159.33.168,4,4,0.00,107.09,0.00,N/A
172.64.33.121,4,4,0.00,107.15,0.00,N/A
162.159.60.127,4,4,0.00,107.15,0.00,N/A
172.64.153.69,4,4,0.00,107.16,0.00,N/A
108.162.192.52,4,4,0.00,107.17,0.00,N/A
162.159.17.64,4,4,0.00,107.21,0.00,N/A
162.159.56.102,4,4,0.00,107.25,0.00,N/A
172.64.34.224,4,4,0.00,107.25,0.00,N/A
172.64.146.240,4,4,0.00,107.29,0.00,N/A
162.159.43.97,4,4,0.00,107.31,0.00,N/A
162.159.60.163,4,4,0.00,107.31,0.00,N/A
172.64.153.50,4,4,0.00,107.32,0.00,N/A
172.64.158.132,4,4,0.00,107.32,0.00,N/A
162.159.48.248,4,4,0.00,107.33,0.00,N/A
8.39.125.98,4,4,0.00,107.34,0.00,N/A
162.159.3.48,4,4,0.00,107.35,0.00,N/A
172.64.145.232,4,4,0.00,107.35,0.00,N/A
108.162.193.139,4,4,0.00,107.36,0.00,N/A
162.159.5.230,4,4,0.00,107.38,0.00,N/A
104.18.38.146,4,4,0.00,107.40,0.00,N/A
162.159.34.31,4,4,0.00,107.40,0.00,N/A
162.159.43.36,4,4,0.00,107.43,0.00,N/A
172.64.48.51,4,4,0.00,107.44,0.00,N/A
162.159.3.193,4,4,0.00,107.46,0.00,N/A
162.159.6.247,4,4,0.00,107.47,0.00,N/A
172.64.32.203,4,4,0.00,107.48,0.00,N/A
8.35.211.168,4,4,0.00,107.49,0.00,N/A
8.39.125.79,4,4,0.00,107.54,0.00,N/A
162.159.36.242,4,4,0.00,107.55,0.00,N/A
162.159.49.32,4,4,0.00,107.55,0.00,N/A
172.64.34.215,4,4,0.00,107.59,0.00,N/A
172.64.34.107,4,4,0.00,107.60,0.00,N/A
162.159.46.154,4,4,0.00,107.60,0.00,N/A
162.159.5.17,4,4,0.00,107.63,0.00,N/A
162.159.43.13,4,4,0.00,107.67,0.00,N/A
162.159.48.3,4,4,0.00,107.68,0.00,N/A
162.159.50.182,4,4,0.00,107.69,0.00,N/A
162.159.36.129,4,4,0.00,107.71,0.00,N/A
162.159.2.105,4,4,0.00,107.73,0.00,N/A
172.64.38.231,4,4,0.00,107.74,0.00,N/A
162.159.5.23,4,4,0.00,107.75,0.00,N/A
108.162.193.213,4,4,0.00,107.78,0.00,N/A
162.159.36.77,4,4,0.00,107.81,0.00,N/A
172.64.145.82,4,4,0.00,107.82,0.00,N/A
8.35.211.178,4,4,0.00,107.84,0.00,N/A
162.159.58.178,4,4,0.00,107.85,0.00,N/A
162.159.36.14,4,4,0.00,107.87,0.00,N/A
104.18.38.254,4,4,0.00,107.88,0.00,N/A
162.159.3.237,4,4,0.00,107.89,0.00,N/A
172.64.158.71,4,4,0.00,107.89,0.00,N/A
162.159.48.109,4,4,0.00,107.89,0.00,N/A
172.64.38.138,4,4,0.00,107.90,0.00,N/A
162.159.23.254,4,4,0.00,107.94,0.00,N/A
8.35.211.112,4,4,0.00,107.95,0.00,N/A
172.64.145.180,4,4,0.00,107.95,0.00,N/A
162.159.62.205,4,4,0.00,107.97,0.00,N/A
104.18.35.21,4,4,0.00,108.01,0.00,N/A
8.35.211.4,4,4,0.00,108.02,0.00,N/A
162.159.0.89,4,4,0.00,108.05,0.00,N/A
172.64.42.233,4,4,0.00,108.06,0.00,N/A
172.64.41.65,4,4,0.00,108.06,0.00,N/A
172.64.34.30,4,4,0.00,108.09,0.00,N/A
172.64.42.74,4,4,0.00,108.11,0.00,N/A
104.18.38.115,4,4,0.00,108.13,0.00,N/A
172.64.38.57,4,4,0.00,108.16,0.00,N/A
104.18.38.163,4,4,0.00,108.17,0.00,N/A
162.159.3.66,4,4,0.00,108.17,0.00,N/A
162.159.7.68,4,4,0.00,108.21,0.00,N/A
162.159.60.1,4,4,0.00,108.23,0.00,N/A
162.159.36.247,4,4,0.00,108.24,0.00,N/A
172.64.158.194,4,4,0.00,108.25,0.00,N/A
172.64.158.65,4,4,0.00,108.26,0.00,N/A
108.162.193.130,4,4,0.00,108.26,0.00,N/A
162.159.36.82,4,4,0.00,108.27,0.00,N/A
172.64.145.243,4,4,0.00,108.28,0.00,N/A
172.64.50.85,4,4,0.00,108.28,0.00,N/A
172.64.38.61,4,4,0.00,108.28,0.00,N/A
162.159.62.201,4,4,0.00,108.30,0.00,N/A
104.18.33.62,4,4,0.00,108.31,0.00,N/A
162.159.49.143,4,4,0.00,108.31,0.00,N/A
172.64.228.69,4,4,0.00,108.37,0.00,N/A
162.159.3.109,4,4,0.00,108.40,0.00,N/A
162.159.25.151,4,4,0.00,108.41,0.00,N/A
172.64.42.49,4,4,0.00,108.41,0.00,N/A
108.162.192.25,4,4,0.00,108.42,0.00,N/A
8.39.125.181,4,4,0.00,108.42,0.00,N/A
162.159.46.180,4,4,0.00,108.42,0.00,N/A
162.159.62.173,4,4,0.00,108.42,0.00,N/A
172.64.34.54,4,4,0.00,108.49,0.00,N/A
162.159.12.37,4,4,0.00,108.49,0.00,N/A
172.64.153.131,4,4,0.00,108.51,0.00,N/A
104.18.42.8,4,4,0.00,108.55,0.00,N/A
104.18.38.94,4,4,0.00,108.56,0.00,N/A
162.159.46.120,4,4,0.00,108.57,0.00,N/A
162.159.43.96,4,4,0.00,108.59,0.00,N/A
172.64.154.53,4,4,0.00,108.63,0.00,N/A
172.64.42.24,4,4,0.00,108.64,0.00,N/A
162.159.3.129,4,4,0.00,108.66,0.00,N/A
162.159.49.248,4,4,0.00,108.67,0.00,N/A
162.159.48.101,4,4,0.00,108.69,0.00,N/A
162.159.60.129,4,4,0.00,108.70,0.00,N/A
104.18.38.52,4,4,0.00,108.72,0.00,N/A
162.159.5.41,4,4,0.00,108.74,0.00,N/A
162.159.57.73,4,4,0.00,108.74,0.00,N/A
162.159.16.81,4,4,0.00,108.75,0.00,N/A
172.64.158.27,4,4,0.00,108.76,0.00,N/A
162.159.36.55,4,4,0.00,108.78,0.00,N/A
162.159.60.80,4,4,0.00,108.79,0.00,N/A
108.162.194.4,4,4,0.00,108.79,0.00,N/A
172.64.147.5,4,4,0.00,108.84,0.00,N/A
172.64.158.90,4,4,0.00,108.85,0.00,N/A
8.39.125.91,4,4,0.00,108.88,0.00,N/A
172.64.145.47,4,4,0.00,108.89,0.00,N/A
8.39.125.225,4,4,0.00,108.91,0.00,N/A
172.64.145.102,4,4,0.00,108.93,0.00,N/A
172.64.153.140,4,4,0.00,108.93,0.00,N/A
162.159.8.150,4,4,0.00,108.98,0.00,N/A
8.39.125.69,4,4,0.00,108.98,0.00,N/A
162.159.5.194,4,4,0.00,109.01,0.00,N/A
162.159.5.27,4,4,0.00,109.02,0.00,N/A
8.35.211.50,4,4,0.00,109.03,0.00,N/A
162.159.22.202,4,4,0.00,109.03,0.00,N/A
172.64.38.192,4,4,0.00,109.06,0.00,N/A
162.159.24.17,4,4,0.00,109.06,0.00,N/A
162.159.3.93,4,4,0.00,109.07,0.00,N/A
162.159.46.225,4,4,0.00,109.08,0.00,N/A
172.64.34.42,4,4,0.00,109.13,0.00,N/A
162.159.58.158,4,4,0.00,109.16,0.00,N/A
162.159.21.236,4,4,0.00,109.18,0.00,N/A
104.18.47.166,4,4,0.00,109.21,0.00,N/A
108.162.193.67,4,4,0.00,109.22,0.00,N/A
8.39.125.190,4,4,0.00,109.24,0.00,N/A
162.159.5.31,4,4,0.00,109.28,0.00,N/A
162.159.10.92,4,4,0.00,109.29,0.00,N/A
172.64.41.109,4,4,0.00,109.30,0.00,N/A
162.159.46.87,4,4,0.00,109.31,0.00,N/A
162.159.60.240,4,4,0.00,109.31,0.00,N/A
172.64.41.185,4,4,0.00,109.31,0.00,N/A
104.18.38.71,4,4,0.00,109.32,0.00,N/A
172.64.156.14,4,4,0.00,109.35,0.00,N/A
172.64.149.51,4,4,0.00,109.35,0.00,N/A
162.159.36.230,4,4,0.00,109.35,0.00,N/A
172.64.46.91,4,4,0.00,109.36,0.00,N/A
162.159.34.66,4,4,0.00,109.44,0.00,N/A
162.159.48.114,4,4,0.00,109.46,0.00,N/A
162.159.20.215,4,4,0.00,109.49,0.00,N/A
162.159.49.151,4,4,0.00,109.50,0.00,N/A
172.64.145.86,4,4,0.00,109.52,0.00,N/A
162.159.60.53,4,4,0.00,109.53,0.00,N/A
172.64.42.86,4,4,0.00,109.58,0.00,N/A
172.64.34.137,4,4,0.00,109.60,0.00,N/A
162.159.36.124,4,4,0.00,109.63,0.00,N/A
162.159.62.34,4,4,0.00,109.64,0.00,N/A
162.159.32.202,4,4,0.00,109.66,0.00,N/A
162.159.49.205,4,4,0.00,109.72,0.00,N/A
162.159.34.236,4,4,0.00,109.74,0.00,N/A
108.162.192.184,4,4,0.00,109.77,0.00,N/A
162.159.58.49,4,4,0.00,109.79,0.00,N/A
172.64.158.104,4,4,0.00,109.81,0.00,N/A
162.159.3.177,4,4,0.00,109.81,0.00,N/A
172.64.41.112,4,4,0.00,109.81,0.00,N/A
162.159.62.223,4,4,0.00,109.82,0.00,N/A
162.159.3.122,4,4,0.00,109.84,0.00,N/A
162.159.48.29,4,4,0.00,109.87,0.00,N/A
172.64.42.91,4,4,0.00,109.90,0.00,N/A
172.64.152.147,4,4,0.00,109.90,0.00,N/A
172.64.41.236,4,4,0.00,109.92,0.00,N/A
108.162.192.92,4,4,0.00,109.95,0.00,N/A
172.64.38.106,4,4,0.00,109.98,0.00,N/A
172.64.145.169,4,4,0.00,110.00,0.00,N/A
8.35.211.219,4,4,0.00,110.02,0.00,N/A
8.35.211.245,4,4,0.00,110.05,0.00,N/A
172.64.153.178,4,4,0.00,110.06,0.00,N/A
162.159.60.194,4,4,0.00,110.08,0.00,N/A
172.64.47.6,4,4,0.00,110.08,0.00,N/A
108.162.193.230,4,4,0.00,110.08,0.00,N/A
172.64.41.166,4,4,0.00,110.09,0.00,N/A
162.159.36.73,4,4,0.00,110.10,0.00,N/A
162.159.49.100,4,4,0.00,110.10,0.00,N/A
104.18.38.15,4,4,0.00,110.14,0.00,N/A
172.64.34.253,4,4,0.00,110.19,0.00,N/A
162.159.62.108,4,4,0.00,110.27,0.00,N/A
172.64.38.207,4,4,0.00,110.29,0.00,N/A
162.159.26.32,4,4,0.00,110.34,0.00,N/A
173.245.58.52,4,4,0.00,110.35,0.00,N/A
162.159.3.30,4,4,0.00,110.37,0.00,N/A
162.159.5.179,4,4,0.00,110.39,0.00,N/A
162.159.34.210,4,4,0.00,110.41,0.00,N/A
172.64.42.94,4,4,0.00,110.41,0.00,N/A
104.18.38.179,4,4,0.00,110.42,0.00,N/A
172.64.145.241,4,4,0.00,110.44,0.00,N/A
162.159.62.179,4,4,0.00,110.44,0.00,N/A
162.159.34.122,4,4,0.00,110.45,0.00,N/A
172.64.158.118,4,4,0.00,110.48,0.00,N/A
162.159.48.181,4,4,0.00,110.56,0.00,N/A
108.162.193.233,4,4,0.00,110.56,0.00,N/A
172.64.34.64,4,4,0.00,110.68,0.00,N/A
172.64.158.110,4,4,0.00,110.68,0.00,N/A
8.35.211.6,4,4,0.00,110.69,0.00,N/A
172.64.38.195,4,4,0.00,110.70,0.00,N/A
172.64.158.94,4,4,0.00,110.72,0.00,N/A
162.159.60.44,4,4,0.00,110.73,0.00,N/A
162.159.36.195,4,4,0.00,110.73,0.00,N/A
172.64.41.189,4,4,0.00,110.75,0.00,N/A
162.159.36.133,4,4,0.00,110.75,0.00,N/A
108.162.198.201,4,4,0.00,110.84,0.00,N/A
162.159.34.17,4,4,0.00,110.84,0.00,N/A
