IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.11,4,4,0.00,102.51,0.00,N/A
108.162.193.18,4,4,0.00,102.90,0.00,N/A
172.64.38.150,4,4,0.00,103.55,0.00,N/A
173.245.59.144,4,4,0.00,106.86,0.00,N/A
8.35.211.95,4,4,0.00,106.94,0.00,N/A
108.162.193.236,4,4,0.00,108.21,0.00,N/A
172.64.41.192,4,4,0.00,108.47,0.00,N/A
108.162.198.194,4,4,0.00,110.43,0.00,N/A
162.159.45.175,4,4,0.00,110.94,0.00,N/A
172.64.41.171,4,4,0.00,111.56,0.00,N/A
162.159.43.248,4,4,0.00,112.06,0.00,N/A
162.159.44.158,4,4,0.00,112.30,0.00,N/A
172.64.229.198,4,4,0.00,112.45,0.00,N/A
162.159.58.222,4,4,0.00,113.78,0.00,N/A
172.64.53.253,4,4,0.00,114.53,0.00,N/A
162.159.38.68,4,4,0.00,115.21,0.00,N/A
162.159.39.252,4,4,0.00,115.26,0.00,N/A
172.64.52.112,4,4,0.00,115.34,0.00,N/A
162.159.48.154,4,4,0.00,116.71,0.00,N/A
162.159.48.233,4,4,0.00,127.08,0.00,N/A
108.162.192.251,4,4,0.00,134.12,0.00,N/A
162.159.5.102,4,4,0.00,135.07,0.00,N/A
162.159.36.43,4,4,0.00,135.57,0.00,N/A
162.159.8.44,4,4,0.00,136.41,0.00,N/A
162.159.1.246,4,4,0.00,138.27,0.00,N/A
104.18.38.12,4,4,0.00,138.38,0.00,N/A
162.159.34.94,4,4,0.00,139.05,0.00,N/A
172.64.42.120,4,4,0.00,139.11,0.00,N/A
104.18.38.195,4,4,0.00,139.30,0.00,N/A
162.159.5.238,4,4,0.00,139.31,0.00,N/A
172.64.153.77,4,4,0.00,139.66,0.00,N/A
162.159.21.16,4,4,0.00,140.37,0.00,N/A
162.159.5.55,4,4,0.00,140.82,0.00,N/A
162.159.46.3,4,4,0.00,141.06,0.00,N/A
172.64.43.241,4,4,0.00,141.07,0.00,N/A
172.64.153.191,4,4,0.00,141.29,0.00,N/A
162.159.34.163,4,4,0.00,141.78,0.00,N/A
162.159.60.42,4,4,0.00,142.16,0.00,N/A
162.159.34.114,4,4,0.00,142.27,0.00,N/A
162.159.49.137,4,4,0.00,142.61,0.00,N/A
162.159.5.125,4,4,0.00,142.69,0.00,N/A
104.18.38.217,4,4,0.00,143.33,0.00,N/A
162.159.6.114,4,4,0.00,143.52,0.00,N/A
104.18.38.80,4,4,0.00,143.54,0.00,N/A
172.64.38.18,4,4,0.00,143.69,0.00,N/A
172.64.41.92,4,4,0.00,144.00,0.00,N/A
162.159.34.53,4,4,0.00,144.04,0.00,N/A
162.159.7.91,4,4,0.00,144.18,0.00,N/A
8.35.211.90,4,4,0.00,144.35,0.00,N/A
172.64.158.61,4,4,0.00,144.40,0.00,N/A
162.159.46.233,4,4,0.00,144.73,0.00,N/A
104.18.41.127,4,4,0.00,145.13,0.00,N/A
8.35.211.116,4,4,0.00,145.15,0.00,N/A
104.18.38.226,4,4,0.00,145.19,0.00,N/A
172.64.158.97,4,4,0.00,145.34,0.00,N/A
172.64.34.87,4,4,0.00,145.46,0.00,N/A
108.162.192.19,4,4,0.00,145.64,0.00,N/A
172.64.32.190,4,4,0.00,145.66,0.00,N/A
162.159.5.2,4,4,0.00,145.70,0.00,N/A
172.64.50.195,4,4,0.00,145.72,0.00,N/A
162.159.48.180,4,4,0.00,145.73,0.00,N/A
162.159.58.110,4,4,0.00,145.76,0.00,N/A
8.39.125.62,4,4,0.00,146.12,0.00,N/A
162.159.46.126,4,4,0.00,146.42,0.00,N/A
172.64.153.219,4,4,0.00,146.47,0.00,N/A
108.162.193.73,4,4,0.00,146.47,0.00,N/A
162.159.48.195,4,4,0.00,146.62,0.00,N/A
172.64.41.18,4,4,0.00,146.64,0.00,N/A
162.159.48.152,4,4,0.00,146.65,0.00,N/A
172.64.151.66,4,4,0.00,146.76,0.00,N/A
172.64.158.46,4,4,0.00,146.91,0.00,N/A
8.39.125.66,4,4,0.00,146.95,0.00,N/A
172.64.38.98,4,4,0.00,147.72,0.00,N/A
8.35.211.218,4,4,0.00,147.77,0.00,N/A
