IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.222,4,4,0.00,89.94,0.00,N/A
172.64.229.95,4,4,0.00,91.33,0.00,N/A
172.64.229.14,4,4,0.00,91.39,0.00,N/A
172.64.229.26,4,4,0.00,92.14,0.00,N/A
172.64.229.52,4,4,0.00,92.29,0.00,N/A
172.64.229.84,4,4,0.00,92.35,0.00,N/A
172.64.229.61,4,4,0.00,92.47,0.00,N/A
172.64.229.152,4,4,0.00,92.58,0.00,N/A
172.64.229.165,4,4,0.00,92.80,0.00,N/A
172.64.229.119,4,4,0.00,92.87,0.00,N/A
172.64.229.7,4,4,0.00,92.89,0.00,N/A
172.64.229.140,4,4,0.00,93.01,0.00,N/A
172.64.229.38,4,4,0.00,93.03,0.00,N/A
172.64.229.219,4,4,0.00,93.43,0.00,N/A
172.64.229.246,4,4,0.00,93.44,0.00,N/A
172.64.229.195,4,4,0.00,93.69,0.00,N/A
172.64.229.3,4,4,0.00,93.78,0.00,N/A
172.64.229.173,4,4,0.00,95.06,0.00,N/A
172.64.229.101,4,4,0.00,95.83,0.00,N/A
172.64.229.163,4,4,0.00,97.15,0.00,N/A
162.159.5.48,4,4,0.00,99.34,0.00,N/A
172.64.34.250,4,4,0.00,99.99,0.00,N/A
162.159.48.13,4,4,0.00,100.25,0.00,N/A
162.159.7.184,4,4,0.00,100.58,0.00,N/A
162.159.5.165,4,4,0.00,101.09,0.00,N/A
172.64.50.97,4,4,0.00,101.38,0.00,N/A
172.64.43.4,4,4,0.00,101.38,0.00,N/A
162.159.43.162,4,4,0.00,101.40,0.00,N/A
162.159.58.210,4,4,0.00,101.43,0.00,N/A
162.159.58.35,4,4,0.00,101.47,0.00,N/A
172.64.154.111,4,4,0.00,101.60,0.00,N/A
162.159.46.91,4,4,0.00,101.82,0.00,N/A
162.159.46.116,4,4,0.00,102.02,0.00,N/A
162.159.5.254,4,4,0.00,102.03,0.00,N/A
172.64.34.165,4,4,0.00,102.17,0.00,N/A
162.159.48.18,4,4,0.00,102.40,0.00,N/A
172.64.145.171,4,4,0.00,102.58,0.00,N/A
162.159.43.83,4,4,0.00,102.62,0.00,N/A
162.159.26.108,4,4,0.00,102.65,0.00,N/A
162.159.5.247,4,4,0.00,102.73,0.00,N/A
162.159.58.132,4,4,0.00,102.80,0.00,N/A
198.41.223.179,4,4,0.00,102.81,0.00,N/A
162.159.34.164,4,4,0.00,102.83,0.00,N/A
172.64.33.230,4,4,0.00,102.92,0.00,N/A
8.39.125.40,4,4,0.00,103.09,0.00,N/A
162.159.43.12,4,4,0.00,103.13,0.00,N/A
162.159.60.111,4,4,0.00,103.14,0.00,N/A
162.159.13.245,4,4,0.00,103.16,0.00,N/A
172.64.153.122,4,4,0.00,103.20,0.00,N/A
172.64.47.235,4,4,0.00,103.24,0.00,N/A
8.39.125.232,4,4,0.00,103.27,0.00,N/A
162.159.8.133,4,4,0.00,103.28,0.00,N/A
162.159.48.201,4,4,0.00,103.30,0.00,N/A
198.41.222.14,4,4,0.00,103.34,0.00,N/A
162.159.32.253,4,4,0.00,103.54,0.00,N/A
172.64.147.207,4,4,0.00,103.67,0.00,N/A
162.159.46.234,4,4,0.00,103.72,0.00,N/A
8.35.211.22,4,4,0.00,103.73,0.00,N/A
172.64.158.115,4,4,0.00,103.82,0.00,N/A
162.159.13.12,4,4,0.00,103.88,0.00,N/A
162.159.60.118,4,4,0.00,103.90,0.00,N/A
8.39.125.81,4,4,0.00,103.91,0.00,N/A
172.64.46.36,4,4,0.00,103.94,0.00,N/A
162.159.50.43,4,4,0.00,103.94,0.00,N/A
172.64.40.180,4,4,0.00,103.96,0.00,N/A
162.159.43.158,4,4,0.00,104.02,0.00,N/A
162.159.19.97,4,4,0.00,104.05,0.00,N/A
172.64.38.128,4,4,0.00,104.07,0.00,N/A
172.64.153.204,4,4,0.00,104.13,0.00,N/A
162.159.12.31,4,4,0.00,104.20,0.00,N/A
162.159.23.10,4,4,0.00,104.20,0.00,N/A
162.159.43.224,4,4,0.00,104.24,0.00,N/A
8.35.211.237,4,4,0.00,104.36,0.00,N/A
172.64.42.187,4,4,0.00,104.47,0.00,N/A
162.159.60.238,4,4,0.00,104.49,0.00,N/A
162.159.36.11,4,4,0.00,104.52,0.00,N/A
162.159.49.178,4,4,0.00,104.52,0.00,N/A
8.35.211.240,4,4,0.00,104.57,0.00,N/A
172.64.34.179,4,4,0.00,104.63,0.00,N/A
162.159.49.202,4,4,0.00,104.63,0.00,N/A
172.64.145.98,4,4,0.00,104.70,0.00,N/A
162.159.34.2,4,4,0.00,104.82,0.00,N/A
8.39.125.36,4,4,0.00,104.85,0.00,N/A
108.162.193.118,4,4,0.00,104.85,0.00,N/A
172.64.38.193,4,4,0.00,104.89,0.00,N/A
162.159.36.245,4,4,0.00,104.91,0.00,N/A
172.64.153.23,4,4,0.00,104.91,0.00,N/A
172.64.158.107,4,4,0.00,104.91,0.00,N/A
162.159.10.246,4,4,0.00,104.93,0.00,N/A
104.18.35.207,4,4,0.00,104.93,0.00,N/A
162.159.33.218,4,4,0.00,104.98,0.00,N/A
172.64.38.220,4,4,0.00,105.05,0.00,N/A
162.159.58.0,4,4,0.00,105.06,0.00,N/A
172.64.38.194,4,4,0.00,105.08,0.00,N/A
162.159.27.120,4,4,0.00,105.09,0.00,N/A
162.159.43.201,4,4,0.00,105.09,0.00,N/A
8.39.125.156,4,4,0.00,105.12,0.00,N/A
8.39.125.102,4,4,0.00,105.14,0.00,N/A
172.64.158.238,4,4,0.00,105.21,0.00,N/A
172.64.158.158,4,4,0.00,105.21,0.00,N/A
8.39.125.22,4,4,0.00,105.24,0.00,N/A
162.159.5.168,4,4,0.00,105.24,0.00,N/A
162.159.60.134,4,4,0.00,105.27,0.00,N/A
162.159.24.132,4,4,0.00,105.31,0.00,N/A
172.64.158.9,4,4,0.00,105.32,0.00,N/A
172.64.43.104,4,4,0.00,105.32,0.00,N/A
162.159.9.54,4,4,0.00,105.34,0.00,N/A
162.159.21.56,4,4,0.00,105.48,0.00,N/A
162.159.49.161,4,4,0.00,105.51,0.00,N/A
162.159.43.170,4,4,0.00,105.51,0.00,N/A
104.18.38.118,4,4,0.00,105.52,0.00,N/A
162.159.58.129,4,4,0.00,105.55,0.00,N/A
172.64.154.154,4,4,0.00,105.60,0.00,N/A
172.64.34.16,4,4,0.00,105.62,0.00,N/A
172.64.43.68,4,4,0.00,105.72,0.00,N/A
172.64.158.191,4,4,0.00,105.77,0.00,N/A
162.159.5.149,4,4,0.00,105.80,0.00,N/A
108.162.193.132,4,4,0.00,105.80,0.00,N/A
172.64.42.66,4,4,0.00,105.82,0.00,N/A
162.159.46.68,4,4,0.00,105.82,0.00,N/A
172.64.154.3,4,4,0.00,105.82,0.00,N/A
162.159.49.0,4,4,0.00,105.83,0.00,N/A
162.159.40.251,4,4,0.00,105.83,0.00,N/A
162.159.24.162,4,4,0.00,105.83,0.00,N/A
104.18.38.147,4,4,0.00,105.85,0.00,N/A
162.159.46.67,4,4,0.00,105.89,0.00,N/A
172.64.34.18,4,4,0.00,105.90,0.00,N/A
8.35.211.132,4,4,0.00,105.92,0.00,N/A
162.159.36.252,4,4,0.00,105.95,0.00,N/A
172.64.158.180,4,4,0.00,105.97,0.00,N/A
108.162.193.197,4,4,0.00,106.00,0.00,N/A
104.18.42.48,4,4,0.00,106.03,0.00,N/A
8.35.211.82,4,4,0.00,106.04,0.00,N/A
172.64.42.107,4,4,0.00,106.06,0.00,N/A
162.159.13.139,4,4,0.00,106.09,0.00,N/A
172.64.156.173,4,4,0.00,106.11,0.00,N/A
162.159.5.10,4,4,0.00,106.11,0.00,N/A
172.64.158.149,4,4,0.00,106.12,0.00,N/A
172.64.43.203,4,4,0.00,106.14,0.00,N/A
104.18.38.212,4,4,0.00,106.15,0.00,N/A
172.64.38.1,4,4,0.00,106.17,0.00,N/A
108.162.193.99,4,4,0.00,106.19,0.00,N/A
162.159.48.124,4,4,0.00,106.23,0.00,N/A
172.64.153.43,4,4,0.00,106.26,0.00,N/A
162.159.58.146,4,4,0.00,106.27,0.00,N/A
162.159.60.23,4,4,0.00,106.28,0.00,N/A
172.64.158.7,4,4,0.00,106.28,0.00,N/A
172.64.34.11,4,4,0.00,106.29,0.00,N/A
162.159.5.33,4,4,0.00,106.31,0.00,N/A
172.64.37.174,4,4,0.00,106.34,0.00,N/A
108.162.193.60,4,4,0.00,106.34,0.00,N/A
162.159.46.249,4,4,0.00,106.36,0.00,N/A
162.159.43.15,4,4,0.00,106.37,0.00,N/A
8.39.125.77,4,4,0.00,106.38,0.00,N/A
172.64.34.185,4,4,0.00,106.43,0.00,N/A
162.159.46.6,4,4,0.00,106.48,0.00,N/A
108.162.193.12,4,4,0.00,106.48,0.00,N/A
162.159.49.177,4,4,0.00,106.50,0.00,N/A
162.159.8.214,4,4,0.00,106.50,0.00,N/A
172.64.145.28,4,4,0.00,106.50,0.00,N/A
