IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.240,4,4,0.00,89.59,0.00,N/A
172.64.229.218,4,4,0.00,91.03,0.00,N/A
172.64.229.33,4,4,0.00,91.91,0.00,N/A
172.64.229.31,4,4,0.00,94.17,0.00,N/A
172.64.229.216,4,4,0.00,96.70,0.00,N/A
172.64.229.245,4,4,0.00,97.19,0.00,N/A
172.64.229.124,4,4,0.00,97.35,0.00,N/A
172.64.229.58,4,4,0.00,97.45,0.00,N/A
172.64.229.77,4,4,0.00,97.55,0.00,N/A
172.64.229.125,4,4,0.00,97.65,0.00,N/A
172.64.229.156,4,4,0.00,97.95,0.00,N/A
172.64.229.238,4,4,0.00,98.35,0.00,N/A
172.64.229.112,4,4,0.00,98.52,0.00,N/A
172.64.229.30,4,4,0.00,99.72,0.00,N/A
172.64.229.18,4,4,0.00,99.79,0.00,N/A
172.64.229.33,4,4,0.00,100.48,0.00,N/A
162.159.60.42,4,4,0.00,100.50,0.00,N/A
162.159.49.81,4,4,0.00,100.59,0.00,N/A
172.64.229.118,4,4,0.00,100.86,0.00,N/A
172.64.229.206,4,4,0.00,100.90,0.00,N/A
162.159.8.96,4,4,0.00,101.33,0.00,N/A
108.162.193.14,4,4,0.00,101.66,0.00,N/A
172.64.153.153,4,4,0.00,101.72,0.00,N/A
172.64.158.57,4,4,0.00,102.04,0.00,N/A
162.159.5.45,4,4,0.00,102.15,0.00,N/A
108.162.193.177,4,4,0.00,102.19,0.00,N/A
162.159.49.222,4,4,0.00,102.22,0.00,N/A
162.159.50.120,4,4,0.00,102.23,0.00,N/A
162.159.48.172,4,4,0.00,102.37,0.00,N/A
172.64.146.133,4,4,0.00,102.40,0.00,N/A
162.159.60.118,4,4,0.00,102.42,0.00,N/A
172.64.34.207,4,4,0.00,102.71,0.00,N/A
172.64.157.189,4,4,0.00,102.73,0.00,N/A
162.159.17.235,4,4,0.00,102.80,0.00,N/A
172.64.159.125,4,4,0.00,102.82,0.00,N/A
172.64.150.44,4,4,0.00,102.84,0.00,N/A
8.35.211.105,4,4,0.00,102.90,0.00,N/A
8.35.211.174,4,4,0.00,102.93,0.00,N/A
172.64.38.210,4,4,0.00,103.01,0.00,N/A
172.64.147.69,4,4,0.00,103.02,0.00,N/A
172.64.158.69,4,4,0.00,103.12,0.00,N/A
172.64.229.123,4,4,0.00,103.21,0.00,N/A
162.159.7.212,4,4,0.00,103.29,0.00,N/A
162.159.60.85,4,4,0.00,103.35,0.00,N/A
172.64.33.241,4,4,0.00,103.40,0.00,N/A
108.162.193.84,4,4,0.00,103.41,0.00,N/A
162.159.58.34,4,4,0.00,103.47,0.00,N/A
162.159.5.26,4,4,0.00,103.60,0.00,N/A
172.64.151.13,4,4,0.00,103.60,0.00,N/A
172.64.153.181,4,4,0.00,103.68,0.00,N/A
172.64.34.192,4,4,0.00,103.69,0.00,N/A
8.35.211.155,4,4,0.00,103.69,0.00,N/A
162.159.60.12,4,4,0.00,103.69,0.00,N/A
162.159.34.114,4,4,0.00,103.73,0.00,N/A
172.64.145.240,4,4,0.00,103.78,0.00,N/A
162.159.49.35,4,4,0.00,103.78,0.00,N/A
172.64.158.98,4,4,0.00,103.79,0.00,N/A
162.159.46.83,4,4,0.00,103.82,0.00,N/A
162.159.24.84,4,4,0.00,103.97,0.00,N/A
8.39.125.16,4,4,0.00,104.03,0.00,N/A
162.159.13.106,4,4,0.00,104.07,0.00,N/A
104.18.38.251,4,4,0.00,104.11,0.00,N/A
162.159.48.84,4,4,0.00,104.11,0.00,N/A
162.159.5.232,4,4,0.00,104.17,0.00,N/A
172.64.157.58,4,4,0.00,104.17,0.00,N/A
162.159.58.246,4,4,0.00,104.22,0.00,N/A
162.159.43.174,4,4,0.00,104.23,0.00,N/A
162.159.60.66,4,4,0.00,104.23,0.00,N/A
162.159.23.50,4,4,0.00,104.25,0.00,N/A
8.35.211.197,4,4,0.00,104.27,0.00,N/A
162.159.9.126,4,4,0.00,104.29,0.00,N/A
8.39.125.132,4,4,0.00,104.32,0.00,N/A
172.64.158.157,4,4,0.00,104.33,0.00,N/A
8.35.211.47,4,4,0.00,104.37,0.00,N/A
162.159.34.62,4,4,0.00,104.41,0.00,N/A
172.64.40.49,4,4,0.00,104.41,0.00,N/A
162.159.36.54,4,4,0.00,104.41,0.00,N/A
8.39.125.226,4,4,0.00,104.52,0.00,N/A
162.159.58.166,4,4,0.00,104.61,0.00,N/A
162.159.0.20,4,4,0.00,104.62,0.00,N/A
8.39.125.142,4,4,0.00,104.73,0.00,N/A
162.159.34.38,4,4,0.00,104.77,0.00,N/A
162.159.48.99,4,4,0.00,104.78,0.00,N/A
108.162.193.125,4,4,0.00,104.78,0.00,N/A
108.162.193.229,4,4,0.00,104.84,0.00,N/A
8.35.211.240,4,4,0.00,104.94,0.00,N/A
