IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.58.88,4,4,0.00,103.29,0.00,N/A
172.64.34.137,4,4,0.00,105.11,0.00,N/A
8.35.211.200,4,4,0.00,105.77,0.00,N/A
8.35.211.176,4,4,0.00,106.76,0.00,N/A
108.162.193.105,4,4,0.00,107.08,0.00,N/A
104.18.42.15,4,4,0.00,107.27,0.00,N/A
172.64.153.85,4,4,0.00,107.86,0.00,N/A
162.159.46.198,4,4,0.00,108.28,0.00,N/A
162.159.36.206,4,4,0.00,108.49,0.00,N/A
108.162.193.137,4,4,0.00,108.75,0.00,N/A
8.39.125.12,4,4,0.00,109.10,0.00,N/A
8.35.211.166,4,4,0.00,110.40,0.00,N/A
172.64.38.68,4,4,0.00,110.41,0.00,N/A
162.159.61.235,4,4,0.00,110.64,0.00,N/A
162.159.49.50,4,4,0.00,110.69,0.00,N/A
8.39.125.65,4,4,0.00,110.95,0.00,N/A
104.18.38.192,4,4,0.00,111.04,0.00,N/A
104.18.47.220,4,4,0.00,112.46,0.00,N/A
162.159.46.157,4,4,0.00,113.29,0.00,N/A
162.159.36.178,4,4,0.00,114.11,0.00,N/A
172.64.153.0,4,4,0.00,115.04,0.00,N/A
104.18.39.47,4,4,0.00,116.23,0.00,N/A
162.159.60.154,4,4,0.00,116.92,0.00,N/A
8.35.211.186,4,4,0.00,126.94,0.00,N/A
162.159.60.82,4,4,0.00,126.95,0.00,N/A
162.159.62.229,4,4,0.00,130.23,0.00,N/A
162.159.36.175,4,4,0.00,132.28,0.00,N/A
162.159.36.64,4,4,0.00,133.63,0.00,N/A
162.159.60.233,4,4,0.00,135.43,0.00,N/A
104.18.34.59,4,4,0.00,136.80,0.00,N/A
104.18.34.231,4,4,0.00,137.13,0.00,N/A
108.162.193.31,4,4,0.00,137.27,0.00,N/A
162.159.36.76,4,4,0.00,138.52,0.00,N/A
172.64.158.44,4,4,0.00,138.80,0.00,N/A
162.159.60.163,4,4,0.00,138.88,0.00,N/A
162.159.58.113,4,4,0.00,139.63,0.00,N/A
162.159.4.196,4,4,0.00,139.75,0.00,N/A
