IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.23,4,4,0.00,90.48,0.00,N/A
172.64.229.232,4,4,0.00,90.51,0.00,N/A
172.64.229.56,4,4,0.00,91.00,0.00,N/A
172.64.229.81,4,4,0.00,92.08,0.00,N/A
172.64.229.73,4,4,0.00,92.67,0.00,N/A
172.64.229.198,4,4,0.00,92.74,0.00,N/A
172.64.229.172,4,4,0.00,92.89,0.00,N/A
172.64.229.150,4,4,0.00,92.92,0.00,N/A
172.64.229.106,4,4,0.00,93.58,0.00,N/A
172.64.229.83,4,4,0.00,94.34,0.00,N/A
172.64.229.158,4,4,0.00,94.80,0.00,N/A
172.64.229.210,4,4,0.00,94.93,0.00,N/A
172.64.229.75,4,4,0.00,95.01,0.00,N/A
172.64.229.250,4,4,0.00,95.06,0.00,N/A
172.64.229.199,4,4,0.00,95.30,0.00,N/A
172.64.229.132,4,4,0.00,97.47,0.00,N/A
104.18.40.84,4,4,0.00,100.50,0.00,N/A
162.159.60.12,4,4,0.00,100.55,0.00,N/A
162.159.3.36,4,4,0.00,100.72,0.00,N/A
172.64.159.103,4,4,0.00,101.02,0.00,N/A
172.64.147.212,4,4,0.00,101.34,0.00,N/A
172.64.153.88,4,4,0.00,101.82,0.00,N/A
162.159.60.160,4,4,0.00,101.92,0.00,N/A
162.159.3.205,4,4,0.00,102.01,0.00,N/A
162.159.46.155,4,4,0.00,102.06,0.00,N/A
172.64.153.71,4,4,0.00,102.09,0.00,N/A
172.64.33.215,4,4,0.00,102.28,0.00,N/A
162.159.36.164,4,4,0.00,102.37,0.00,N/A
172.64.42.105,4,4,0.00,102.40,0.00,N/A
162.159.46.222,4,4,0.00,102.44,0.00,N/A
172.64.38.189,4,4,0.00,102.48,0.00,N/A
162.159.49.114,4,4,0.00,102.55,0.00,N/A
162.159.36.127,4,4,0.00,102.57,0.00,N/A
162.159.48.62,4,4,0.00,102.66,0.00,N/A
172.64.43.200,4,4,0.00,102.85,0.00,N/A
172.64.154.73,4,4,0.00,102.94,0.00,N/A
172.64.41.169,4,4,0.00,103.08,0.00,N/A
172.64.41.17,4,4,0.00,103.09,0.00,N/A
8.35.211.14,4,4,0.00,103.12,0.00,N/A
172.64.145.35,4,4,0.00,103.19,0.00,N/A
162.159.43.48,4,4,0.00,103.25,0.00,N/A
104.18.39.41,4,4,0.00,103.30,0.00,N/A
162.159.43.184,4,4,0.00,103.34,0.00,N/A
162.159.5.183,4,4,0.00,103.44,0.00,N/A
108.162.193.79,4,4,0.00,103.47,0.00,N/A
162.159.36.176,4,4,0.00,103.53,0.00,N/A
162.159.49.233,4,4,0.00,103.55,0.00,N/A
162.159.62.62,4,4,0.00,103.59,0.00,N/A
162.159.46.206,4,4,0.00,103.62,0.00,N/A
162.159.3.128,4,4,0.00,103.66,0.00,N/A
172.64.153.44,4,4,0.00,103.71,0.00,N/A
172.64.42.161,4,4,0.00,103.78,0.00,N/A
172.64.42.238,4,4,0.00,103.79,0.00,N/A
8.39.125.138,4,4,0.00,103.85,0.00,N/A
162.159.60.62,4,4,0.00,103.91,0.00,N/A
108.162.192.103,4,4,0.00,103.92,0.00,N/A
162.159.60.202,4,4,0.00,103.94,0.00,N/A
162.159.46.139,4,4,0.00,104.03,0.00,N/A
162.159.3.209,4,4,0.00,104.07,0.00,N/A
162.159.34.85,4,4,0.00,104.18,0.00,N/A
8.39.125.192,4,4,0.00,104.18,0.00,N/A
162.159.49.21,4,4,0.00,104.21,0.00,N/A
162.159.49.154,4,4,0.00,104.22,0.00,N/A
108.162.193.134,4,4,0.00,104.24,0.00,N/A
8.35.211.197,4,4,0.00,104.24,0.00,N/A
172.64.158.43,4,4,0.00,104.26,0.00,N/A
162.159.58.192,4,4,0.00,104.26,0.00,N/A
162.159.62.59,4,4,0.00,104.28,0.00,N/A
162.159.43.78,4,4,0.00,104.28,0.00,N/A
108.162.192.132,4,4,0.00,104.29,0.00,N/A
172.64.145.24,4,4,0.00,104.31,0.00,N/A
172.64.34.226,4,4,0.00,104.37,0.00,N/A
8.35.211.90,4,4,0.00,104.42,0.00,N/A
162.159.48.124,4,4,0.00,104.48,0.00,N/A
172.64.34.115,4,4,0.00,104.53,0.00,N/A
172.64.153.202,4,4,0.00,104.56,0.00,N/A
8.35.211.222,4,4,0.00,104.59,0.00,N/A
172.64.145.243,4,4,0.00,104.61,0.00,N/A
162.159.34.52,4,4,0.00,104.62,0.00,N/A
162.159.1.63,4,4,0.00,104.68,0.00,N/A
162.159.19.230,4,4,0.00,104.70,0.00,N/A
172.64.48.112,4,4,0.00,104.71,0.00,N/A
172.64.42.136,4,4,0.00,104.71,0.00,N/A
172.64.144.71,4,4,0.00,104.75,0.00,N/A
162.159.36.123,4,4,0.00,104.83,0.00,N/A
172.64.32.190,4,4,0.00,104.83,0.00,N/A
162.159.62.123,4,4,0.00,104.83,0.00,N/A
162.159.4.219,4,4,0.00,104.87,0.00,N/A
172.64.145.34,4,4,0.00,104.93,0.00,N/A
172.64.47.126,4,4,0.00,104.96,0.00,N/A
162.159.43.14,4,4,0.00,104.96,0.00,N/A
104.18.34.130,4,4,0.00,105.00,0.00,N/A
172.64.38.251,4,4,0.00,105.01,0.00,N/A
172.64.156.66,4,4,0.00,105.08,0.00,N/A
8.35.211.174,4,4,0.00,105.09,0.00,N/A
162.159.58.189,4,4,0.00,105.14,0.00,N/A
172.64.42.107,4,4,0.00,105.15,0.00,N/A
172.64.42.204,4,4,0.00,105.17,0.00,N/A
162.159.56.28,4,4,0.00,105.18,0.00,N/A
162.159.34.114,4,4,0.00,105.21,0.00,N/A
162.159.16.140,4,4,0.00,105.22,0.00,N/A
162.159.46.54,4,4,0.00,105.26,0.00,N/A
8.35.211.5,4,4,0.00,105.28,0.00,N/A
162.159.32.1,4,4,0.00,105.31,0.00,N/A
108.162.196.231,4,4,0.00,105.35,0.00,N/A
172.64.41.116,4,4,0.00,105.36,0.00,N/A
172.64.42.156,4,4,0.00,105.39,0.00,N/A
162.159.48.219,4,4,0.00,105.42,0.00,N/A
162.159.48.95,4,4,0.00,105.46,0.00,N/A
162.159.36.52,4,4,0.00,105.46,0.00,N/A
162.159.58.5,4,4,0.00,105.49,0.00,N/A
162.159.60.255,4,4,0.00,105.51,0.00,N/A
108.162.193.163,4,4,0.00,105.53,0.00,N/A
162.159.50.37,4,4,0.00,105.60,0.00,N/A
162.159.34.170,4,4,0.00,105.61,0.00,N/A
172.64.158.237,4,4,0.00,105.62,0.00,N/A
172.64.145.184,4,4,0.00,105.63,0.00,N/A
8.39.125.52,4,4,0.00,105.64,0.00,N/A
172.64.158.73,4,4,0.00,105.64,0.00,N/A
172.64.41.218,4,4,0.00,105.65,0.00,N/A
198.41.223.200,4,4,0.00,105.75,0.00,N/A
104.18.38.199,4,4,0.00,105.76,0.00,N/A
162.159.49.26,4,4,0.00,105.79,0.00,N/A
162.159.60.158,4,4,0.00,105.80,0.00,N/A
162.159.43.165,4,4,0.00,105.80,0.00,N/A
108.162.193.127,4,4,0.00,105.81,0.00,N/A
8.39.125.248,4,4,0.00,105.84,0.00,N/A
172.64.150.1,4,4,0.00,105.87,0.00,N/A
162.159.58.248,4,4,0.00,105.89,0.00,N/A
162.159.43.242,4,4,0.00,105.90,0.00,N/A
108.162.193.5,4,4,0.00,105.90,0.00,N/A
172.64.38.205,4,4,0.00,105.94,0.00,N/A
172.64.46.121,4,4,0.00,106.01,0.00,N/A
162.159.5.59,4,4,0.00,106.01,0.00,N/A
162.159.6.145,4,4,0.00,106.01,0.00,N/A
162.159.36.245,4,4,0.00,106.03,0.00,N/A
172.64.34.90,4,4,0.00,106.05,0.00,N/A
172.64.153.26,4,4,0.00,106.05,0.00,N/A
172.64.145.163,4,4,0.00,106.08,0.00,N/A
104.18.38.246,4,4,0.00,106.13,0.00,N/A
8.35.211.129,4,4,0.00,106.13,0.00,N/A
172.64.41.190,4,4,0.00,106.23,0.00,N/A
162.159.62.253,4,4,0.00,106.27,0.00,N/A
162.159.9.91,4,4,0.00,106.28,0.00,N/A
162.159.34.196,4,4,0.00,106.28,0.00,N/A
172.64.38.193,4,4,0.00,106.31,0.00,N/A
172.64.146.207,4,4,0.00,106.31,0.00,N/A
162.159.58.134,4,4,0.00,106.34,0.00,N/A
104.18.46.35,4,4,0.00,106.35,0.00,N/A
172.64.38.186,4,4,0.00,106.35,0.00,N/A
172.64.41.20,4,4,0.00,106.36,0.00,N/A
8.35.211.128,4,4,0.00,106.37,0.00,N/A
198.41.211.218,4,4,0.00,106.37,0.00,N/A
172.64.41.233,4,4,0.00,106.38,0.00,N/A
162.159.20.56,4,4,0.00,106.38,0.00,N/A
162.159.46.97,4,4,0.00,106.39,0.00,N/A
172.64.42.131,4,4,0.00,106.40,0.00,N/A
162.159.3.254,4,4,0.00,106.41,0.00,N/A
162.159.3.246,4,4,0.00,106.44,0.00,N/A
162.159.5.134,4,4,0.00,106.45,0.00,N/A
162.159.62.72,4,4,0.00,106.49,0.00,N/A
108.162.193.167,4,4,0.00,106.50,0.00,N/A
162.159.10.81,4,4,0.00,106.50,0.00,N/A
104.18.38.144,4,4,0.00,106.51,0.00,N/A
162.159.62.173,4,4,0.00,106.52,0.00,N/A
162.159.3.0,4,4,0.00,106.53,0.00,N/A
162.159.62.74,4,4,0.00,106.53,0.00,N/A
162.159.48.16,4,4,0.00,106.56,0.00,N/A
172.64.42.73,4,4,0.00,106.59,0.00,N/A
172.64.38.44,4,4,0.00,106.60,0.00,N/A
162.159.34.124,4,4,0.00,106.60,0.00,N/A
162.159.36.83,4,4,0.00,106.62,0.00,N/A
172.64.34.17,4,4,0.00,106.62,0.00,N/A
172.64.145.108,4,4,0.00,106.63,0.00,N/A
162.159.49.5,4,4,0.00,106.64,0.00,N/A
162.159.34.64,4,4,0.00,106.68,0.00,N/A
172.64.145.199,4,4,0.00,106.69,0.00,N/A
