IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.234,4,4,0.00,99.37,0.00,N/A
172.64.229.191,4,4,0.00,99.61,0.00,N/A
172.64.229.39,4,4,0.00,100.46,0.00,N/A
172.64.229.165,4,4,0.00,100.81,0.00,N/A
172.64.229.24,4,4,0.00,100.99,0.00,N/A
172.64.229.72,4,4,0.00,101.59,0.00,N/A
172.64.229.149,4,4,0.00,101.65,0.00,N/A
172.64.229.2,4,4,0.00,101.67,0.00,N/A
172.64.229.176,4,4,0.00,102.08,0.00,N/A
172.64.229.32,4,4,0.00,102.31,0.00,N/A
104.18.36.144,4,4,0.00,103.47,0.00,N/A
172.64.229.145,4,4,0.00,103.48,0.00,N/A
172.64.229.244,4,4,0.00,103.94,0.00,N/A
172.64.229.5,4,4,0.00,104.51,0.00,N/A
172.64.229.26,4,4,0.00,104.73,0.00,N/A
172.64.229.252,4,4,0.00,104.86,0.00,N/A
172.64.229.6,4,4,0.00,105.10,0.00,N/A
172.64.34.177,4,4,0.00,105.20,0.00,N/A
8.39.125.218,4,4,0.00,108.78,0.00,N/A
162.159.22.223,4,4,0.00,108.87,0.00,N/A
162.159.34.228,4,4,0.00,109.48,0.00,N/A
162.159.45.138,4,4,0.00,109.57,0.00,N/A
108.162.198.111,4,4,0.00,109.60,0.00,N/A
162.159.36.249,4,4,0.00,109.83,0.00,N/A
104.18.46.129,4,4,0.00,109.99,0.00,N/A
108.162.198.89,4,4,0.00,110.14,0.00,N/A
172.64.53.72,4,4,0.00,110.29,0.00,N/A
162.159.45.135,4,4,0.00,110.34,0.00,N/A
162.159.38.198,4,4,0.00,110.39,0.00,N/A
172.64.53.137,4,4,0.00,110.41,0.00,N/A
108.162.198.237,4,4,0.00,110.64,0.00,N/A
162.159.39.89,4,4,0.00,110.66,0.00,N/A
172.64.53.112,4,4,0.00,110.69,0.00,N/A
162.159.45.97,4,4,0.00,110.72,0.00,N/A
8.35.211.150,4,4,0.00,110.72,0.00,N/A
162.159.39.116,4,4,0.00,110.76,0.00,N/A
162.159.39.237,4,4,0.00,110.79,0.00,N/A
162.159.38.3,4,4,0.00,110.85,0.00,N/A
162.159.45.164,4,4,0.00,110.86,0.00,N/A
162.159.39.149,4,4,0.00,110.88,0.00,N/A
172.64.53.145,4,4,0.00,111.25,0.00,N/A
172.64.52.149,4,4,0.00,111.27,0.00,N/A
172.64.53.106,4,4,0.00,111.34,0.00,N/A
162.159.39.49,4,4,0.00,111.35,0.00,N/A
162.159.49.245,4,4,0.00,111.35,0.00,N/A
108.162.198.179,4,4,0.00,111.36,0.00,N/A
172.64.53.56,4,4,0.00,111.38,0.00,N/A
172.64.53.118,4,4,0.00,111.38,0.00,N/A
108.162.198.131,4,4,0.00,111.40,0.00,N/A
162.159.39.65,4,4,0.00,111.52,0.00,N/A
162.159.45.86,4,4,0.00,111.54,0.00,N/A
162.159.39.94,4,4,0.00,111.62,0.00,N/A
162.159.45.134,4,4,0.00,111.63,0.00,N/A
162.159.45.41,4,4,0.00,111.63,0.00,N/A
172.64.53.54,4,4,0.00,111.69,0.00,N/A
172.64.52.161,4,4,0.00,111.72,0.00,N/A
162.159.45.214,4,4,0.00,111.77,0.00,N/A
108.162.198.218,4,4,0.00,112.00,0.00,N/A
108.162.198.4,4,4,0.00,112.03,0.00,N/A
162.159.45.12,4,4,0.00,112.06,0.00,N/A
172.64.53.49,4,4,0.00,112.07,0.00,N/A
162.159.38.197,4,4,0.00,112.11,0.00,N/A
162.159.40.125,4,4,0.00,112.11,0.00,N/A
172.64.53.122,4,4,0.00,112.12,0.00,N/A
172.64.53.126,4,4,0.00,112.12,0.00,N/A
162.159.45.196,4,4,0.00,112.14,0.00,N/A
162.159.38.77,4,4,0.00,112.17,0.00,N/A
162.159.39.96,4,4,0.00,112.18,0.00,N/A
172.64.53.39,4,4,0.00,112.23,0.00,N/A
172.64.53.160,4,4,0.00,112.23,0.00,N/A
162.159.38.221,4,4,0.00,112.25,0.00,N/A
172.64.53.87,4,4,0.00,112.26,0.00,N/A
162.159.39.86,4,4,0.00,112.29,0.00,N/A
162.159.38.233,4,4,0.00,112.33,0.00,N/A
162.159.39.113,4,4,0.00,112.36,0.00,N/A
162.159.38.169,4,4,0.00,112.37,0.00,N/A
108.162.198.41,4,4,0.00,112.39,0.00,N/A
108.162.198.40,4,4,0.00,112.41,0.00,N/A
162.159.44.32,4,4,0.00,112.42,0.00,N/A
162.159.45.137,4,4,0.00,112.50,0.00,N/A
162.159.38.222,4,4,0.00,112.51,0.00,N/A
162.159.44.121,4,4,0.00,112.55,0.00,N/A
162.159.45.79,4,4,0.00,112.58,0.00,N/A
162.159.38.79,4,4,0.00,112.59,0.00,N/A
172.64.52.124,4,4,0.00,112.64,0.00,N/A
108.162.198.132,4,4,0.00,112.70,0.00,N/A
108.162.198.229,4,4,0.00,112.78,0.00,N/A
108.162.198.102,4,4,0.00,112.81,0.00,N/A
162.159.5.234,4,4,0.00,112.91,0.00,N/A
108.162.198.13,4,4,0.00,113.03,0.00,N/A
172.64.53.89,4,4,0.00,113.04,0.00,N/A
108.162.198.181,4,4,0.00,113.05,0.00,N/A
162.159.39.244,4,4,0.00,113.08,0.00,N/A
162.159.39.69,4,4,0.00,113.08,0.00,N/A
108.162.198.144,4,4,0.00,113.09,0.00,N/A
162.159.45.185,4,4,0.00,113.12,0.00,N/A
162.159.38.48,4,4,0.00,113.14,0.00,N/A
172.64.53.9,4,4,0.00,113.20,0.00,N/A
108.162.198.58,4,4,0.00,113.20,0.00,N/A
162.159.39.241,4,4,0.00,113.20,0.00,N/A
162.159.39.51,4,4,0.00,113.22,0.00,N/A
162.159.39.245,4,4,0.00,113.24,0.00,N/A
162.159.45.42,4,4,0.00,113.33,0.00,N/A
162.159.44.174,4,4,0.00,113.36,0.00,N/A
162.159.38.17,4,4,0.00,113.38,0.00,N/A
108.162.198.246,4,4,0.00,113.48,0.00,N/A
162.159.38.224,4,4,0.00,113.50,0.00,N/A
172.64.52.70,4,4,0.00,113.51,0.00,N/A
162.159.39.159,4,4,0.00,113.51,0.00,N/A
108.162.198.14,4,4,0.00,113.55,0.00,N/A
162.159.44.31,4,4,0.00,113.57,0.00,N/A
162.159.38.18,4,4,0.00,113.64,0.00,N/A
162.159.45.211,4,4,0.00,113.77,0.00,N/A
172.64.53.58,4,4,0.00,113.93,0.00,N/A
162.159.38.116,4,4,0.00,113.99,0.00,N/A
162.159.45.95,4,4,0.00,114.03,0.00,N/A
162.159.39.223,4,4,0.00,114.04,0.00,N/A
162.159.38.64,4,4,0.00,114.08,0.00,N/A
162.159.38.192,4,4,0.00,114.10,0.00,N/A
162.159.38.70,4,4,0.00,114.11,0.00,N/A
108.162.198.143,4,4,0.00,114.13,0.00,N/A
162.159.45.193,4,4,0.00,114.18,0.00,N/A
162.159.45.40,4,4,0.00,114.33,0.00,N/A
172.64.53.81,4,4,0.00,114.38,0.00,N/A
162.159.39.221,4,4,0.00,114.40,0.00,N/A
162.159.46.174,4,4,0.00,114.43,0.00,N/A
162.159.45.150,4,4,0.00,114.44,0.00,N/A
162.159.38.95,4,4,0.00,114.73,0.00,N/A
162.159.38.187,4,4,0.00,114.91,0.00,N/A
162.159.39.44,4,4,0.00,114.98,0.00,N/A
162.159.39.197,4,4,0.00,115.05,0.00,N/A
162.159.45.27,4,4,0.00,115.06,0.00,N/A
172.64.52.221,4,4,0.00,115.07,0.00,N/A
162.159.44.87,4,4,0.00,115.50,0.00,N/A
162.159.38.60,4,4,0.00,115.86,0.00,N/A
104.18.41.224,4,4,0.00,115.91,0.00,N/A
172.64.53.234,4,4,0.00,115.91,0.00,N/A
108.162.198.113,4,4,0.00,116.38,0.00,N/A
172.64.50.8,4,4,0.00,116.46,0.00,N/A
172.64.43.68,4,4,0.00,116.92,0.00,N/A
162.159.0.249,4,4,0.00,117.46,0.00,N/A
162.159.18.53,4,4,0.00,120.27,0.00,N/A
8.35.211.254,4,4,0.00,122.74,0.00,N/A
8.35.211.38,4,4,0.00,123.90,0.00,N/A
8.39.125.182,4,4,0.00,124.74,0.00,N/A
162.159.43.8,4,4,0.00,125.56,0.00,N/A
172.64.34.27,4,4,0.00,126.22,0.00,N/A
162.159.19.40,4,4,0.00,127.09,0.00,N/A
162.159.36.55,4,4,0.00,127.11,0.00,N/A
162.159.46.66,4,4,0.00,127.39,0.00,N/A
172.64.145.176,4,4,0.00,127.56,0.00,N/A
162.159.15.81,4,4,0.00,127.59,0.00,N/A
162.159.48.27,4,4,0.00,127.66,0.00,N/A
104.18.36.114,4,4,0.00,127.79,0.00,N/A
172.64.228.75,4,4,0.00,128.37,0.00,N/A
162.159.34.203,4,4,0.00,128.41,0.00,N/A
162.159.36.198,4,4,0.00,128.55,0.00,N/A
162.159.11.12,4,4,0.00,128.63,0.00,N/A
104.18.38.193,4,4,0.00,128.86,0.00,N/A
172.64.40.171,4,4,0.00,128.99,0.00,N/A
162.159.5.36,4,4,0.00,129.11,0.00,N/A
162.159.58.200,4,4,0.00,129.29,0.00,N/A
172.64.153.1,4,4,0.00,129.70,0.00,N/A
162.159.12.64,4,4,0.00,130.41,0.00,N/A
162.159.26.80,4,4,0.00,130.51,0.00,N/A
8.35.211.7,4,4,0.00,130.58,0.00,N/A
172.64.38.246,4,4,0.00,131.04,0.00,N/A
162.159.34.161,4,4,0.00,131.07,0.00,N/A
162.159.5.0,4,4,0.00,131.24,0.00,N/A
108.162.196.38,4,4,0.00,131.53,0.00,N/A
162.159.60.78,4,4,0.00,131.85,0.00,N/A
108.162.193.139,4,4,0.00,132.12,0.00,N/A
162.159.36.48,4,4,0.00,132.29,0.00,N/A
162.159.2.173,4,4,0.00,132.47,0.00,N/A
172.64.46.20,4,4,0.00,132.74,0.00,N/A
162.159.48.204,4,4,0.00,133.22,0.00,N/A
162.159.60.92,4,4,0.00,133.51,0.00,N/A
172.64.153.179,4,4,0.00,133.88,0.00,N/A
162.159.49.73,4,4,0.00,134.74,0.00,N/A
162.159.49.233,4,4,0.00,136.10,0.00,N/A
8.35.211.225,4,4,0.00,136.24,0.00,N/A
