IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.102,4,4,0.00,89.52,0.00,N/A
172.64.229.58,4,4,0.00,90.99,0.00,N/A
172.64.229.111,4,4,0.00,91.18,0.00,N/A
172.64.229.250,4,4,0.00,91.70,0.00,N/A
172.64.229.53,4,4,0.00,91.76,0.00,N/A
172.64.229.189,4,4,0.00,91.78,0.00,N/A
172.64.229.87,4,4,0.00,91.81,0.00,N/A
172.64.229.44,4,4,0.00,91.92,0.00,N/A
172.64.229.138,4,4,0.00,92.02,0.00,N/A
172.64.229.37,4,4,0.00,92.09,0.00,N/A
172.64.229.8,4,4,0.00,93.55,0.00,N/A
172.64.229.148,4,4,0.00,93.59,0.00,N/A
172.64.229.234,4,4,0.00,93.67,0.00,N/A
172.64.229.181,4,4,0.00,93.85,0.00,N/A
172.64.229.182,4,4,0.00,93.96,0.00,N/A
172.64.229.26,4,4,0.00,94.44,0.00,N/A
172.64.229.238,4,4,0.00,94.66,0.00,N/A
172.64.229.15,4,4,0.00,94.67,0.00,N/A
172.64.229.60,4,4,0.00,95.53,0.00,N/A
172.64.229.166,4,4,0.00,97.10,0.00,N/A
8.39.125.162,4,4,0.00,99.73,0.00,N/A
162.159.36.190,4,4,0.00,100.17,0.00,N/A
108.162.196.29,4,4,0.00,100.70,0.00,N/A
162.159.46.32,4,4,0.00,100.80,0.00,N/A
162.159.5.19,4,4,0.00,100.93,0.00,N/A
162.159.58.44,4,4,0.00,101.13,0.00,N/A
104.18.44.199,4,4,0.00,101.29,0.00,N/A
172.64.153.28,4,4,0.00,101.49,0.00,N/A
172.64.154.206,4,4,0.00,101.61,0.00,N/A
172.64.32.0,4,4,0.00,101.80,0.00,N/A
162.159.60.237,4,4,0.00,101.87,0.00,N/A
162.159.48.190,4,4,0.00,102.38,0.00,N/A
162.159.43.27,4,4,0.00,102.41,0.00,N/A
162.159.36.176,4,4,0.00,102.46,0.00,N/A
162.159.48.17,4,4,0.00,102.50,0.00,N/A
172.64.158.53,4,4,0.00,102.58,0.00,N/A
172.64.153.166,4,4,0.00,102.66,0.00,N/A
172.64.153.148,4,4,0.00,102.83,0.00,N/A
162.159.60.66,4,4,0.00,102.85,0.00,N/A
162.159.51.36,4,4,0.00,102.86,0.00,N/A
162.159.58.159,4,4,0.00,102.87,0.00,N/A
162.159.36.59,4,4,0.00,102.87,0.00,N/A
172.64.34.136,4,4,0.00,102.95,0.00,N/A
162.159.34.249,4,4,0.00,103.04,0.00,N/A
162.159.2.248,4,4,0.00,103.16,0.00,N/A
162.159.43.20,4,4,0.00,103.21,0.00,N/A
172.64.38.142,4,4,0.00,103.33,0.00,N/A
172.64.48.92,4,4,0.00,103.35,0.00,N/A
172.64.150.34,4,4,0.00,103.50,0.00,N/A
162.159.48.164,4,4,0.00,103.51,0.00,N/A
162.159.34.220,4,4,0.00,103.55,0.00,N/A
162.159.43.37,4,4,0.00,103.60,0.00,N/A
162.159.56.28,4,4,0.00,103.87,0.00,N/A
8.39.125.61,4,4,0.00,103.93,0.00,N/A
162.159.46.253,4,4,0.00,103.94,0.00,N/A
172.64.145.116,4,4,0.00,104.12,0.00,N/A
162.159.25.68,4,4,0.00,104.19,0.00,N/A
172.64.145.79,4,4,0.00,104.21,0.00,N/A
172.64.157.246,4,4,0.00,104.25,0.00,N/A
172.64.41.111,4,4,0.00,104.30,0.00,N/A
162.159.36.77,4,4,0.00,104.31,0.00,N/A
108.162.192.177,4,4,0.00,104.33,0.00,N/A
172.64.35.173,4,4,0.00,104.37,0.00,N/A
172.64.50.123,4,4,0.00,104.40,0.00,N/A
162.159.36.104,4,4,0.00,104.41,0.00,N/A
108.162.193.105,4,4,0.00,104.44,0.00,N/A
108.162.194.201,4,4,0.00,104.44,0.00,N/A
198.41.223.9,4,4,0.00,104.45,0.00,N/A
8.35.211.135,4,4,0.00,104.46,0.00,N/A
172.64.34.193,4,4,0.00,104.46,0.00,N/A
8.39.125.150,4,4,0.00,104.49,0.00,N/A
172.64.34.29,4,4,0.00,104.50,0.00,N/A
162.159.46.78,4,4,0.00,104.52,0.00,N/A
172.64.34.137,4,4,0.00,104.57,0.00,N/A
162.159.58.220,4,4,0.00,104.61,0.00,N/A
162.159.60.29,4,4,0.00,104.70,0.00,N/A
162.159.46.146,4,4,0.00,104.70,0.00,N/A
162.159.34.83,4,4,0.00,104.75,0.00,N/A
8.39.125.86,4,4,0.00,104.79,0.00,N/A
162.159.5.33,4,4,0.00,104.80,0.00,N/A
8.39.125.1,4,4,0.00,104.81,0.00,N/A
162.159.48.90,4,4,0.00,104.85,0.00,N/A
162.159.34.76,4,4,0.00,104.85,0.00,N/A
108.162.193.47,4,4,0.00,104.86,0.00,N/A
172.64.38.132,4,4,0.00,104.86,0.00,N/A
172.64.48.105,4,4,0.00,104.89,0.00,N/A
162.159.34.178,4,4,0.00,104.91,0.00,N/A
8.39.125.70,4,4,0.00,104.91,0.00,N/A
108.162.193.238,4,4,0.00,104.92,0.00,N/A
104.18.38.188,4,4,0.00,104.95,0.00,N/A
172.64.145.77,4,4,0.00,104.98,0.00,N/A
162.159.34.165,4,4,0.00,105.03,0.00,N/A
8.39.125.204,4,4,0.00,105.03,0.00,N/A
108.162.193.61,4,4,0.00,105.05,0.00,N/A
8.35.211.230,4,4,0.00,105.05,0.00,N/A
172.64.38.214,4,4,0.00,105.07,0.00,N/A
8.35.211.97,4,4,0.00,105.07,0.00,N/A
162.159.36.212,4,4,0.00,105.10,0.00,N/A
172.64.153.180,4,4,0.00,105.15,0.00,N/A
172.64.37.3,4,4,0.00,105.16,0.00,N/A
172.64.153.128,4,4,0.00,105.18,0.00,N/A
172.64.158.40,4,4,0.00,105.26,0.00,N/A
8.39.125.207,4,4,0.00,105.27,0.00,N/A
162.159.48.115,4,4,0.00,105.28,0.00,N/A
8.35.211.95,4,4,0.00,105.31,0.00,N/A
172.64.46.85,4,4,0.00,105.35,0.00,N/A
162.159.36.195,4,4,0.00,105.41,0.00,N/A
162.159.58.188,4,4,0.00,105.41,0.00,N/A
104.18.38.159,4,4,0.00,105.45,0.00,N/A
172.64.50.30,4,4,0.00,105.45,0.00,N/A
172.64.159.40,4,4,0.00,105.46,0.00,N/A
8.35.211.62,4,4,0.00,105.47,0.00,N/A
172.64.145.23,4,4,0.00,105.48,0.00,N/A
172.64.35.200,4,4,0.00,105.52,0.00,N/A
162.159.26.171,4,4,0.00,105.52,0.00,N/A
162.159.33.70,4,4,0.00,105.55,0.00,N/A
162.159.60.126,4,4,0.00,105.55,0.00,N/A
8.35.211.28,4,4,0.00,105.57,0.00,N/A
8.39.125.173,4,4,0.00,105.61,0.00,N/A
104.18.35.141,4,4,0.00,105.62,0.00,N/A
172.64.145.176,4,4,0.00,105.62,0.00,N/A
104.18.38.64,4,4,0.00,105.63,0.00,N/A
172.64.38.249,4,4,0.00,105.65,0.00,N/A
172.64.144.181,4,4,0.00,105.70,0.00,N/A
104.18.38.230,4,4,0.00,105.70,0.00,N/A
162.159.46.39,4,4,0.00,105.74,0.00,N/A
162.159.41.141,4,4,0.00,105.77,0.00,N/A
162.159.42.116,4,4,0.00,105.80,0.00,N/A
162.159.43.76,4,4,0.00,105.83,0.00,N/A
162.159.46.255,4,4,0.00,105.86,0.00,N/A
8.39.125.48,4,4,0.00,105.87,0.00,N/A
104.18.38.142,4,4,0.00,105.91,0.00,N/A
104.18.33.231,4,4,0.00,105.93,0.00,N/A
172.64.49.203,4,4,0.00,105.98,0.00,N/A
104.18.46.187,4,4,0.00,106.00,0.00,N/A
104.18.41.156,4,4,0.00,106.02,0.00,N/A
162.159.60.73,4,4,0.00,106.03,0.00,N/A
104.18.37.201,4,4,0.00,106.05,0.00,N/A
104.18.36.65,4,4,0.00,106.06,0.00,N/A
162.159.48.85,4,4,0.00,106.08,0.00,N/A
162.159.25.144,4,4,0.00,106.08,0.00,N/A
8.35.211.182,4,4,0.00,106.11,0.00,N/A
172.64.149.195,4,4,0.00,106.13,0.00,N/A
172.64.34.249,4,4,0.00,106.16,0.00,N/A
104.18.47.100,4,4,0.00,106.17,0.00,N/A
8.35.211.214,4,4,0.00,106.19,0.00,N/A
172.64.38.95,4,4,0.00,106.19,0.00,N/A
172.64.153.43,4,4,0.00,106.20,0.00,N/A
162.159.49.182,4,4,0.00,106.20,0.00,N/A
162.159.17.234,4,4,0.00,106.21,0.00,N/A
8.39.125.134,4,4,0.00,106.21,0.00,N/A
162.159.43.90,4,4,0.00,106.21,0.00,N/A
162.159.43.122,4,4,0.00,106.25,0.00,N/A
162.159.36.213,4,4,0.00,106.26,0.00,N/A
8.35.211.129,4,4,0.00,106.28,0.00,N/A
162.159.48.192,4,4,0.00,106.29,0.00,N/A
8.35.211.169,4,4,0.00,106.30,0.00,N/A
104.18.38.77,4,4,0.00,106.33,0.00,N/A
172.64.158.207,4,4,0.00,106.34,0.00,N/A
162.159.5.183,4,4,0.00,106.34,0.00,N/A
172.64.145.140,4,4,0.00,106.35,0.00,N/A
172.64.145.217,4,4,0.00,106.44,0.00,N/A
162.159.3.218,4,4,0.00,106.47,0.00,N/A
162.159.5.67,4,4,0.00,106.47,0.00,N/A
162.159.43.127,4,4,0.00,106.47,0.00,N/A
172.64.50.1,4,4,0.00,106.48,0.00,N/A
172.64.158.4,4,4,0.00,106.52,0.00,N/A
104.18.38.10,4,4,0.00,106.54,0.00,N/A
172.64.42.115,4,4,0.00,106.54,0.00,N/A
